,Date,Momentum,BookValue,InverseBook,AQR,SPY,FamaFrench,Growth,FrenchGrowth
1175,2011-08-31 ,0.491865680890116,-1.06961797372725,0.717616040958453,-0.509827438280682,0.44378780407625695,-0.201781679260481,-0.0943783361343408,0.0
1176,2011-09-01 ,0.000209073044796931,0.586436725350075,-0.676544279744335,-0.0431932880276109,-1.0472909421756504,-0.53052688515037,-1.45962191584856,-0.10242696321140599
1177,2011-09-02 ,0.55423391123612,-1.0693683727344,0.5564842092518629,0.9005199729267751,-2.554989208616027,0.437154885972328,-2.40443502858396,0.250737056606568
1178,2011-09-06 ,1.13928604783354,-0.3617802948465779,0.0819053789997403,0.4662462357037271,-0.7297412088203851,-0.8252213015829479,-0.478926885123146,-1.09013696677925
1179,2011-09-07 ,0.7276412285005601,-1.08602027369885,0.6816364303143001,-0.18966400931155,2.8207565231345706,-0.10922832270758501,3.98334422381568,-0.789510271991771
1180,2011-09-08 ,-0.391628229427628,0.283930150448332,0.00880135093600342,-0.345446971862166,-1.0391553658728458,0.601058011955924,-0.446774845025469,0.0
1181,2011-09-09 ,0.7133725223967672,-0.8434590094462919,0.290144144881317,0.796215033026275,-2.6209702400792243,0.7151298163257049,-5.31236861339116,0.0
1182,2011-09-12 ,-0.0670439233861484,0.39603963037709994,0.141748565015417,0.026270430041140002,0.6469979407694607,-0.12492564119262199,-0.989072614962827,0.0
1183,2011-09-13 ,-0.122675855678855,0.16690424480180402,-0.15382244520439597,-0.345439370758169,0.9171166695314484,0.184768913752742,1.4101681894527098,0.0
1184,2011-09-14 ,-0.283482928238234,-0.429708399528709,0.18250959722607699,-0.424152870880576,1.3844105891695335,-0.23686474550966602,0.10303214671887,0.0
1185,2011-09-15 ,-0.7549208494437879,-0.22247408373124103,0.526444641284723,-0.9171524626604051,1.725724175444655,0.236207647078746,2.1043096559303702,0.0
1186,2011-09-16 ,-0.41336316904348297,0.8261018759059221,-0.0748896679107704,-0.0727186492427171,0.07411430453759102,0.30380444095213,2.33829825990966,0.0
1187,2011-09-19 ,0.8840346405266559,0.04323640686269999,0.268126723509674,0.0985093609005736,-0.9957200706645924,0.40050433397347496,0.7493635768227629,0.0
1188,2011-09-20 ,0.629657973640858,-1.0927893585267,1.00863465331314,-0.31448748606080296,-0.11636605629400855,-0.519317767551376,1.3437415501150598,0.0
1189,2011-09-21 ,-0.00282200404759163,-0.30592895457662606,0.120265949432848,0.6124458231011569,-2.945827626626065,0.7217527970634771,-3.35126667296054,0.0
1190,2011-09-22 ,-0.382145604265415,-0.800318299436645,0.8826114003765029,-0.603844797789376,-3.2324411360483927,-0.612899636445126,-8.74488415519134,0.0
1191,2011-09-23 ,-1.3876019344419699,0.0191637705099541,-0.13859381106693802,-0.825591910483475,0.6025163866514647,-0.5098070986483351,-3.92991926510152,0.0
1192,2011-09-26 ,-1.1108906499104199,-0.447771048788134,0.6011700069884499,-0.6067602562661569,2.3780138948563123,0.543766905453097,3.4523773250616605,0.0
1193,2011-09-27 ,0.065060113224816,1.2835959489614799,-0.721924880926712,-0.49108712239456803,1.1183783743698996,0.0282725600082831,2.06173594714244,0.0
1194,2011-09-28 ,-0.576615140101501,-0.17156064567982401,0.26790879537248,-0.5141480353110239,-2.0418597750394785,-0.38080118748275804,-5.81128960279361,0.0
1195,2011-09-29 ,-0.289163069559368,-0.22680622447230303,0.24272085989473302,-0.406707168383504,0.7903456730097772,-0.23514458003449698,-0.671842222406521,0.0
1196,2011-09-30 ,-1.75573212416348,2.40197615307195,-1.63210772996914,0.505168988831781,-2.4989236751678527,-0.559097726568207,-3.9704969827171297,0.0
1197,2011-10-03 ,-0.30655572110874796,-0.626683639044774,-0.0842512647368679,-0.759388027277672,-2.8457816553993465,-0.854634714184701,-4.984104152535401,-0.0661317093777637
1198,2011-10-04 ,2.42012003490177,-0.0630381741413376,0.33493758909147,0.994234450473222,2.192300554898565,0.32855974506922997,3.85048874873243,-0.803142186064136
1199,2011-10-05 ,-2.01243281487562,0.22050046758116099,-0.7404544089043441,-2.46002972538662,1.851524011092179,-1.54702717685911,3.2245886967188,0.0
1200,2011-10-06 ,-2.1050026585775603,0.0387459409750208,-0.18293599532651503,-0.432829466645927,1.809124310594733,-0.338840138930158,1.5543102216401699,0.0
1201,2011-10-07 ,-1.72386695871389,-0.12124002095963199,-0.27949170441002197,-0.384194712231974,-0.6695845251881657,-0.8006504241688679,-0.28989225264558194,0.0
1202,2011-10-10 ,1.9361482062117699,-1.03292882930296,1.18406483726686,-0.19217848915909,3.344570938938485,1.01331808830661,5.51256846902717,0.0
1203,2011-10-11 ,-1.8319710398640299,0.0612965599687952,-0.621101947860496,-0.495518683324523,0.1003470463230037,-1.2942331369797802,0.29800538837407897,0.0
1204,2011-10-12 ,-0.352375242900272,-0.754837397363395,0.340687156985166,-0.580213946435153,0.8771955107066576,0.0672419479554427,1.13096665022249,0.0
1205,2011-10-13 ,-1.7886468343306001,0.90349498564189,-0.369122062439572,-0.8673181950898751,-0.19875610766045546,-0.726675491497531,0.0485943100674405,0.0
1206,2011-10-14 ,0.989379786615437,-1.1659371788008799,1.2488318477680602,-0.14543318006301598,1.7094000214189633,0.49000608178891397,2.05857350459915,0.0
1207,2011-10-17 ,-1.6009365078675402,0.23001715666759195,-0.531334493585075,-0.8188852023954091,-1.9091107122460609,-1.41246359911575,-2.72351557339782,0.0
1208,2011-10-18 ,1.86256492792445,-0.42189913764089704,-0.0224569095916151,1.13324246891474,1.954586160993451,0.938482603138211,2.21868096850585,0.0
1209,2011-10-19 ,-3.1117224251458504,2.2035610210374905,-1.52908802973131,-0.679395399987285,-1.1829050223053548,-0.47038456343432106,-1.5629676620806,0.0
1210,2011-10-20 ,0.9928206340311719,0.48752047476562604,-0.0495817558560673,0.0311373108587653,0.43755222746352224,0.40396886389095205,0.49633219248456395,0.0
1211,2011-10-21 ,-0.529001759437777,0.801149032266289,-1.3348125762852199,0.31416240643144605,1.8987316488991692,-0.0846182041651002,3.46003265648777,0.0
1212,2011-10-24 ,-1.04178774606931,0.400713586147682,-0.6272322342821279,-0.435322476203565,1.2261006596265205,-0.618215095746196,2.27728385403437,0.0
1213,2011-10-25 ,-2.26672860014444,-0.301147126310438,0.10910646184729401,-1.5917501003413301,-1.9443740846979656,-1.39830912669483,-2.93185984205024,0.0
1214,2011-10-26 ,1.88397850495523,-0.6020312499032591,0.6248863834825129,1.9995861507521497,1.0158471918119334,1.2449740671916,0.393133689412316,0.0
1215,2011-10-27 ,-0.919975060863134,0.700073899080371,-0.6892215348030261,0.43525404761802294,3.483509167735102,-0.8563855967946049,5.46318151309445,0.0
1216,2011-10-28 ,-4.183481059977081,1.1862857430306002,-0.9546805269948431,-2.3066089878716203,-0.02332193021371931,-2.8640957189896,0.438683213043781,0.0
1217,2011-10-31 ,-0.93095417464833,-1.1958249325533201,0.319972556186662,-0.44696639621563206,-2.410579980843864,-0.574550249676189,-2.46628853114346,0.0
1218,2011-11-01 ,2.53174146364598,-1.64752035377171,0.504243993275676,-0.779198062339112,-2.7888446215139435,0.0658359169031978,-3.6964083500328497,-0.10346673149146199
1219,2011-11-02 ,1.66678154076074,-0.472721771493406,0.7993217301695509,0.0861994249143661,1.631145901639344,0.130233767150609,3.17577822538869,0.327568918286633
1220,2011-11-03 ,-1.8224846462338,1.02834941475556,-1.10503124768473,-0.27176461378898603,1.822729281760292,-0.8305093519619441,1.4326947059168202,0.0
1221,2011-11-04 ,-1.12598612112359,-0.269028698157716,0.342719451575837,-0.5818219865297329,-0.609898613861389,0.21901291027442898,1.40855013558826,0.0
1222,2011-11-07 ,-0.0830308210026345,-0.443715747743133,0.661400853746441,-0.5897697468570029,0.6216121942553696,0.271147800556525,-0.25554080438723104,0.0
1223,2011-11-08 ,0.329576669458357,0.819064635364106,-0.430215546426593,1.2241972003710602,1.283062707380603,0.168493581100857,0.5651646716183389,0.0
1224,2011-11-09 ,-0.6834913521334809,0.624407497456756,-0.743154014889927,-0.0464363532252977,-3.690954887964224,-0.18054957814919897,-4.98760273744443,0.0
1225,2011-11-10 ,2.1960752940266,-0.700465797803519,1.04436895283536,0.465650725794486,0.941860963239326,0.41195503815850104,2.3585247141004304,0.0
1226,2011-11-11 ,-0.379743636807794,0.706499698550067,-0.394260036580249,0.461612334493285,1.8822425997426055,0.178525040159357,2.8419312391948597,0.0
1227,2011-11-14 ,-0.87353791412725,0.18323533510777001,0.0328112727976488,-0.35009803247456295,-0.9474222028289248,-0.095591016110014,-1.78405524784222,0.0
1228,2011-11-15 ,0.46831589320027395,-0.26820482708526605,0.413184139536938,-0.27849202429007597,0.4941838075417258,0.0313017118382721,0.501928797715964,0.0
1229,2011-11-16 ,0.0579187028598262,-0.37174095364908705,0.383069033269447,-0.5168118601133139,-1.5862943910803555,-0.34468127157135797,-1.71432196173574,0.0
1230,2011-11-17 ,0.333928200340734,-0.0832096835692439,0.0054365466601266205,0.26673861296502105,-1.587686144621444,-0.0740647501515557,-3.37088480283391,0.0
1231,2011-11-18 ,1.51821346836447,0.224512912663677,-0.170294216157644,0.463371195914235,-0.10645974853443864,0.252896556876362,-0.162834336723383,0.0
1232,2011-11-21 ,-0.191791219074327,0.9323190695489241,-0.9643907291519491,0.814479600534708,-1.9019502729476043,-0.0342056382807731,-2.4696361274413703,0.0
1233,2011-11-22 ,0.6502711483227571,-0.0741892728423669,0.246235417196295,0.49995767218021503,-0.3927812003081613,0.337745086352457,-0.819442638470494,0.0
1234,2011-11-23 ,0.5168489310626401,-0.7958538922178728,0.552486956576738,-0.23588348017314104,-2.206564272060348,0.13479271798873899,-3.91080137082875,0.0
1235,2011-11-25 ,1.32431929580464,-0.337232689302386,0.460586361239786,0.168921256258941,-0.18874571360235767,0.39991112570698,-0.35921304289282596,0.0
1236,2011-11-28 ,0.398258228164916,0.232762495244245,-0.24069972251890498,0.250833303725016,2.896684816801951,0.08840545561610902,4.25323466851336,0.0
1237,2011-11-29 ,-1.30220056389008,-0.040320584016402,0.0274341990738298,-0.7275863737900309,0.284023058090584,0.0270902023078978,0.8367961357777131,0.0
1238,2011-11-30 ,0.73652275211372,-0.24312678004232,-0.19546770699089602,0.5890103435323559,4.114947835528163,0.35071268932001004,6.07573475112487,0.0
1239,2011-12-01 ,-2.7435277379163803,0.905073723253635,-1.14387844750337,-0.394986018603726,-0.01599888016639827,-0.690261879713656,-0.071072428288099,-0.0647384169267813
1240,2011-12-02 ,-0.19292319481232997,-0.8107304855045759,0.470065425727066,-0.28235490585211703,-0.08802112436567831,-0.163727296907329,-0.891713730416653,-0.35339722723335604
1241,2011-12-05 ,0.786067523406862,0.0838042245684517,-0.439317632595383,-0.0776620411434324,1.0892199175939454,0.196428147820168,1.4643879912623399,0.0
1242,2011-12-06 ,0.783513736590277,0.347615638771472,-0.619444338701386,0.771165410553002,0.031691490796299175,0.675498973760155,-0.5890796272226839,0.0
1243,2011-12-07 ,-0.170755957023446,0.38414209365249,-0.136856045041661,0.276078830186107,0.372248528872981,0.173488686928446,-0.552516378930251,0.0
1244,2011-12-08 ,-0.7441562964707149,0.5399709966188879,-0.567735544618303,-0.8998118548694151,-2.1936447046403056,-0.36029619746903596,-2.5995348486162597,0.0
1245,2011-12-09 ,-1.85881436486577,-0.9044639475538041,1.04948079115455,-1.6308314106178798,1.6942364266455026,-1.3848339518650001,2.34150026507793,0.0
1246,2011-12-12 ,1.04048698090536,-0.0055792116085568106,-0.0976822402550252,0.634452862042756,-1.4597413377292878,0.512727054628716,-1.5657017051031599,0.0
1247,2011-12-13 ,-1.69279660567534,-0.5289152950001761,0.645206374776318,-1.83376005256398,-0.9338990494637976,-0.9789768873826,-2.6064626120336096,0.0
1248,2011-12-14 ,-1.5062755377766002,1.10475023610222,-0.135516416240522,-0.09493309907269999,-1.0646119204076767,-0.7179710395804441,-2.6351993432087997,0.0
1249,2011-12-15 ,-1.6446052648198302,-0.6282129697245239,0.17869708121862699,-1.48799718980084,0.36142763859746974,-0.37908240274077604,-0.11943064913261801,0.0
1250,2011-12-16 ,-1.10778092017243,-0.24846064786833896,-0.252648722056587,-0.568208923793465,-0.4828973645441214,-0.41890218373075605,1.1868292715685702,0.0
1251,2011-12-19 ,0.772818502076823,-0.394483653519465,0.107770127702142,0.736150277714466,-1.0691627952681202,0.158714760293419,-1.59667022329568,0.0
1252,2011-12-20 ,-1.24371077923741,-0.0825103740381158,0.4285508453839221,-1.1384258414361201,3.0260195940974373,-1.12105984506326,5.409937809592449,0.0
1253,2011-12-21 ,1.53704426816238,0.5685926954944879,-0.461171560050895,1.49963582608628,0.19365609618331775,1.3370825407996898,0.811387215599321,0.0
1254,2011-12-22 ,-0.6927999163040041,0.31251365386102603,-1.27959361420021,0.20010092656528897,0.885881467115761,-0.046877177665446995,0.2912154662983161,0.0
1255,2011-12-23 ,0.827885100372895,0.38054425402359,-0.574651483343089,1.34847879470719,0.8940704293303363,1.26735703621828,1.02550554004113,0.0
1256,2011-12-27 ,-0.145239229629435,0.0795234218354963,-0.0278716512091309,-0.268793093169989,0.07911939298298186,-0.14831934283288903,0.15300249722621803,0.0
1257,2011-12-28 ,-0.0331885611217742,-0.578565707120925,0.432078780249193,-0.247173882153442,-1.3123535664851482,-0.377592934001346,-1.5629545181424498,0.0
1258,2011-12-29 ,-1.1585419775708001,-0.308781252423215,0.396438174071434,-1.10874565479094,1.0334062159191422,-0.645444309662531,1.7621088505749398,0.0
1259,2011-12-30 ,0.237802488414439,0.29540618986986894,-0.242952745082568,0.101749797748679,-0.4915976730511154,0.385321849083984,-0.48954622865435204,0.0
1260,2012-01-03 ,0.146535610764987,-0.35519061487422793,-0.0359917293121559,0.35306130005645203,1.593625498007968,0.311857602964502,0.0140859123539038,-0.0664843988121392
1261,2012-01-04 ,-1.21902038388477,1.0863072218943102,-1.66730637251442,1.7216488981527502,0.15686039215685976,0.428113833975784,0.34010928526420103,3.5779828797650897
1262,2012-01-05 ,0.15021376696295,-0.384374465095165,0.18110305540504198,-0.396247782434529,0.2662458950566656,0.24349512216605101,0.267327091281382,-0.568771211893461
1263,2012-01-06 ,0.16533548738346898,-0.9231740753922171,0.63495254243653,-0.532016150944855,-0.2577272868173189,0.29663890390843606,0.0398967294268373,0.0
1264,2012-01-09 ,0.230478967742912,-0.265220118814176,0.30891433490311,-0.350478268129519,0.2427413690606981,0.271372815036316,0.00623131317042925,0.0
1265,2012-01-10 ,-0.226850484579645,0.10834919093852499,-0.208886362652762,-0.0893531569073611,0.8670527771581784,0.33135207056411303,1.03993312687055,0.0
1266,2012-01-11 ,-1.11396156180251,0.406856613330416,-0.558296141937444,-0.0565587429134871,0.0542027393245938,-0.32077512774473804,1.5070462957204198,0.0
1267,2012-01-12 ,-1.09908620042561,-0.14167291219033498,-0.22306714374553402,-0.7226250121943721,0.23993653807902746,-0.20286003941739603,0.5107743890680551,0.0
1268,2012-01-13 ,-0.0480292349902938,0.0296270094420919,0.0320068331951159,0.280810923844906,-0.5173338165907724,0.43884905191728296,-0.15271432112241598,0.0
1269,2012-01-17 ,0.243198923701423,-0.37296243821389896,0.0323519824843576,-0.24278470029500498,0.3880782486208709,-0.6721852305693249,0.850988931450355,0.0
1270,2012-01-18 ,0.105184850654379,-0.11807939423914,0.30926524582495,-0.34120390111399607,1.1056193321669927,-0.737323601163588,1.66923632812599,0.0
1271,2012-01-19 ,-0.613779213306776,0.44213691109308706,-0.23787178404145698,0.3531011964306501,0.527646233000053,1.0260096514453199,0.5244178519484289,0.0
1272,2012-01-20 ,-1.5327287792017998,-0.388890486561189,-0.25572398961296106,-1.12319232450715,0.3727293274828271,-0.30885355163343103,0.130390395733143,0.0
1273,2012-01-23 ,-0.2943542386698,0.156899716882978,0.37579202243839005,-0.292179467453135,-0.25767033552868146,0.510589791540115,-0.75047555111055,0.0
1274,2012-01-24 ,-0.0169635018354392,0.0132102891916411,-0.11954698027687,0.9925351990373531,-0.11396854255778965,0.25307691669697796,0.534928906982778,0.0
1275,2012-01-25 ,-0.153489641941123,-0.40327471378351204,0.12140956804676802,-0.8697519401749509,0.8367495370664241,-0.0892182211654441,1.47920558516875,0.0
1276,2012-01-26 ,0.202152669059803,-0.95364646405303,0.581884379744448,0.603831554973566,-0.5129699835994235,-0.557908036900011,-0.53483569230328,0.0
1277,2012-01-27 ,-0.174568901401596,-0.4150577704739679,0.514537478467514,-0.9838978176321199,-0.04549438711350316,-0.823747635919088,-0.405850293459009,0.0
1278,2012-01-30 ,-0.27968419901574,0.45696247000503204,-0.14976649189790198,-0.432974671835251,-0.3413836869239547,-0.662834210234864,-0.47853136624467296,0.0
1279,2012-01-31 ,0.693613036492042,-0.0468168101391609,0.43566047485188203,-0.18862004252365,-0.0380513069213292,0.450556173131335,-0.766004985116272,0.0
1280,2012-02-01 ,-0.157264414938793,-0.0053716984196775395,-0.28260087207287704,-0.41727803836566796,0.8757188080259487,-0.510154225634382,1.42886713210339,-0.063326757995759
1281,2012-02-02 ,-0.341413541506703,0.352100320650744,0.156028025367935,-0.6969759389060451,0.15852041852102025,0.18693344894528896,-0.0132695845380478,2.37638310134696
1282,2012-02-03 ,-1.0616240130321999,0.384502303184051,-0.33743320032061896,-0.0630037164065038,1.4018692328390348,-0.281237702649032,2.2965334165401603,0.270376397857845
1283,2012-02-06 ,-0.0727374516695089,0.271765547864343,-0.660422513742698,-0.33798769189276195,-0.06689163422208971,0.0905411805091566,-0.0286490377927936,2.55857571613654
1284,2012-02-07 ,-0.28511390602897996,-0.0826222592057224,-0.38915364646496503,0.0011641772457231,0.252879142868248,-0.20544849733800602,0.108864433482095,-0.27629329812555103
1285,2012-02-08 ,0.293006890062594,0.417636061098156,-0.15936526658316902,0.392579477160379,0.2967646121919536,0.436508438588735,0.236052945194262,0.46745021756378596
1286,2012-02-09 ,-0.168670873618131,0.679851185033036,-0.36639743684653403,-0.0295054510740905,0.12574820436796685,0.20391547463384,-0.398968284828497,0.5020655656675711
1287,2012-02-10 ,-0.21880084886024698,0.0118684860924732,-0.251871874038731,-0.17520824259757803,-0.7387706801213749,0.33706274622304805,-1.4280213869095901,0.717393080686865
1288,2012-02-13 ,0.665234087972967,-0.343327229273545,0.6659342147649571,0.0514470470194102,0.744269122177217,0.11717059981278499,1.3103516556263999,-1.5506933225486002
1289,2012-02-14 ,-0.36374284539919505,0.0886694694088457,-0.23207100429271899,-0.445952075380711,-0.12559027684996724,-0.47184992771721707,-1.8775601247965101,0.953787184356807
1290,2012-02-15 ,0.24266775985011302,-0.28461926170994606,0.9121023418049449,-0.668764338291853,-0.4660137515198686,-0.26742159520775305,-1.1274535739699398,-0.43557336188656004
1291,2012-02-16 ,-0.224320245141395,0.0534581181804396,-0.0100803345340734,0.563046916562027,1.1073164552217043,0.5534822424815129,2.50199136872913,-0.4155042020815779
1292,2012-02-17 ,-0.7224681505420409,0.189177160097085,-0.144036592537264,-0.231061113021853,0.264609328968564,-0.0771958658803035,0.153772664619273,1.93288642980292
1293,2012-02-21 ,0.5378007760713079,0.6943219239330379,-0.80915665901468,0.134356853605154,0.043982844542678416,0.34837438785521807,-0.146360521987889,0.335729672329185
1294,2012-02-22 ,-0.42139186887357205,0.441734452413122,-0.417262946099706,0.11842348383625399,-0.3224166459850709,-0.492854358913057,-0.38457610753394,-1.35291382570985
1295,2012-02-23 ,-0.404342700271004,-0.9061658173986881,1.04044148124103,-0.165806310028689,0.4410835877459703,-0.332395840701833,0.4704903867501529,-0.39469578542252004
1296,2012-02-24 ,-0.0121289386565833,0.23106556202477999,-0.0595688767015955,-0.116205148676808,0.21956231356354325,0.4542715261898211,0.39065643385167204,1.1074621537198301
1297,2012-02-27 ,-0.4173671698442029,-0.662550351339667,0.41567449952846103,-0.0444849164993232,0.16797707716235613,0.045397812854915,0.0789912950223814,0.0441840336067035
1298,2012-02-28 ,0.707134129642561,0.0730988369115819,-0.579640357598145,0.14414437255647597,0.29162582993216624,0.27408654761711,1.3019493380205802,-0.0460342349488915
1299,2012-02-29 ,-0.250918462278976,-0.180433358522827,0.217621099554892,-0.36451153506731204,-0.39255161954858936,-0.199305341213539,-1.60271227142052,0.46092871777385497
1300,2012-03-01 ,0.470512180289955,-0.649246040731969,-0.21363349417572897,-0.34841362706985696,0.5181666758672696,-0.309773387172559,1.54275728152297,-1.69007148358945
1301,2012-03-02 ,0.692261327476975,-0.38730958709490293,0.5922332429716579,-0.20464577788286603,-0.3049430132852052,0.290461385368808,-1.40508626562579,1.74735717146789
1302,2012-03-05 ,-0.17039913131462697,-0.550515127735172,0.231156186891486,-0.473109885473528,-0.4078348322457971,-0.0259408669032499,-0.6569168361281921,-1.4698482176840202
1303,2012-03-06 ,-1.8058801340208301,0.14795325322117903,-0.0952275975193176,-1.8972180856238001,-1.4625228519195612,-1.6034328520113301,-2.60030731195603,-0.8271324049174449
1304,2012-03-07 ,-1.9172125855012598,-0.0380012744832199,0.175511628729309,-1.1118534074322701,0.697589610389605,-1.2802109678998899,1.61049894585216,-2.86926957769506
1305,2012-03-08 ,0.7114574439986691,-0.100595006779739,-0.0582190200510249,0.0934643253783594,0.994908232074452,0.6170461375767479,2.33355644549115,1.8596123208952
1306,2012-03-09 ,0.9737794065078591,-0.507419870125622,0.51382011311301,0.28944395528101297,0.3867586303802735,0.7677199616670659,0.827192570239603,2.12335492311292
1307,2012-03-12 ,0.20621519540956698,-0.364995507622779,0.111661493906338,-0.23076772906173396,0.0072653917943055184,0.30319059761251005,-0.98067160135346,0.8549817500784879
1308,2012-03-13 ,-1.27109653671081,-0.117004157699008,0.0129843429120235,-1.01872806160891,1.8025846518013569,-1.03898436121484,1.70128749878892,-0.96172137608034
1309,2012-03-14 ,1.7371248440171998,0.496725348662204,-0.7043640113657451,1.35934535880664,-0.10709267609727684,1.1338613349471398,-1.0810863282330898,2.11271365161775
1310,2012-03-15 ,0.13409349379836,0.10799660493798699,-0.38796722556213903,-0.43342687043811895,0.5789414458168276,-0.16453707806497,0.644269521373504,-1.26765277895057
1311,2012-03-16 ,0.906307376795894,-0.00239002795617893,0.00429976240759425,0.573242591969538,-0.29846361356975304,0.906071405000312,-0.156730312856483,0.9339727731716031
1312,2012-03-19 ,0.193353398351151,0.74635247570318,-0.6288963110115191,1.18196887082327,0.39201923609367545,-0.23889520149567298,0.6669973725476851,0.144085110096403
1313,2012-03-20 ,-0.00285944543123237,0.293037530306623,0.0483077906073593,-0.274068019038069,-0.2910926393570866,0.415533307462205,-0.9438750228823249,0.0
1314,2012-03-21 ,-0.0302214381446405,-0.550955680653393,0.422604173136046,-1.1789079539878402,-0.16376744284009193,-0.275827403867971,0.33454265214739004,0.0
1315,2012-03-22 ,-0.19755518011877998,-0.521277450827533,0.43666470730208395,-0.60937163007535,-0.7203551455496485,-0.10523950808443598,-1.63265175491037,0.0
1316,2012-03-23 ,-0.9212392506867491,-0.591896697189514,0.6260427270852629,-1.46391163082098,0.3232737138636549,-0.5606901644090361,0.7717873310640619,0.0
1317,2012-03-26 ,0.502337663521794,0.402266851608411,-0.190893689277868,0.7283154242545551,1.403513844762513,0.363920567931487,1.62517751250559,0.0
1318,2012-03-27 ,0.5901740500093199,-0.0411535939605643,0.20986995274366502,-0.32526157561275204,-0.3107146366025508,0.032963734797374,0.174316783397399,0.0
1319,2012-03-28 ,-0.20565426974126802,-0.39675812210607797,0.320732037874178,-0.22341891289330199,-0.4958539419969364,-0.11592936810950401,-1.52602961202472,0.0
1320,2012-03-29 ,-0.794985868182763,0.577577796044708,-0.382978133200313,-0.726240857972578,-0.17085854509248313,-0.441160133608562,-0.5923756098373879,0.0
1321,2012-03-30 ,-0.149532552532234,0.0291623330265672,0.0693651943183219,-0.0402285721511901,0.4136076563818824,-0.0318092448843908,-0.15633391525916598,0.0
1322,2012-04-02 ,-0.505923178039391,0.25327809878553803,-0.378124317636524,0.0776200455145373,0.7314807290885535,-0.50561938883345,0.987649079382465,-0.0618676482575898
1323,2012-04-03 ,0.244992695019825,-0.402180633350671,-0.149236085174375,0.45906102403992205,-0.4089121660719602,-0.0559996579650548,-0.265427746555638,1.07413000013645
1324,2012-04-04 ,0.7176522914115309,-0.510838966500549,0.53234606159325,-0.6794666418739029,-0.9910760650954238,-0.23190445592382603,-1.68025974851545,-1.38700133804721
1325,2012-04-05 ,-0.302361300881641,0.257143014420046,-0.0965320152804719,-0.537687863129466,-0.050055769697892265,-0.33804641911122596,-0.0221952487609211,-2.16783212471179
1326,2012-04-09 ,0.0410182505521729,-0.6199480100627249,0.533049808564635,-0.6127022220098929,-1.1231075746602155,-0.572132179263129,-1.3053249968901102,-0.6755076165236621
1327,2012-04-10 ,-0.0894027889247995,0.0926213081907819,0.14303363948931697,0.0062306079336949,-1.678488629152885,-0.128058139022842,-3.68636087562118,-1.4458716017641597
1328,2012-04-11 ,-0.982735056601322,0.5652471369590529,-0.175366961462578,0.0351438794000848,0.8094231409605563,-0.671778080180484,3.09620390532734,-3.8202298977488
1329,2012-04-12 ,0.27182956503647604,0.0108444432561845,0.0122159659795163,-0.633459957263943,1.3065642335766288,0.2816615134021961,2.9937148123061,1.25050304079984
1330,2012-04-13 ,0.235466613521355,0.439799790067524,-0.0873753900724729,0.517871770311386,-1.1888421955608808,0.108263770743435,-1.70629206373296,0.0
1331,2012-04-16 ,0.119373183577159,-0.802486042336093,0.708748335811052,-0.815941885938919,-0.06562345096705527,-0.108159615238956,-0.22483854491141897,0.0
1332,2012-04-17 ,-0.769009572082718,0.8516868357401111,-0.708652971351845,-0.234773810066786,1.481210474690762,-0.5787054470492621,1.6892171872345099,0.0
1333,2012-04-18 ,0.285298419452418,0.49025678531146505,-0.3191143561062,-0.0947766854024127,-0.3379357155890725,-0.227359102131277,-0.9041174362043101,0.0
1334,2012-04-19 ,0.0265420077610553,-0.662751129112165,0.470812142008986,-0.0115480038082837,-0.642089310712879,-0.380154334960322,-1.65545603789073,0.0
1335,2012-04-20 ,0.0238562791226163,-0.0278387564470073,-0.0050991530618711,0.17951790305782697,0.16700261278679476,0.30241597992228897,1.2075321415451399,0.0
1336,2012-04-23 ,-0.6197613716190811,0.18910691707954802,0.200180233137609,-0.7407904961190059,-0.8408872962860702,-0.656473320472286,-2.2046867510781403,0.0
1337,2012-04-24 ,0.13657983066913099,0.21319449766080104,-0.19084435653540197,0.37238327716158504,0.3801484221144935,-0.188695066432193,1.17595384646045,0.0
1338,2012-04-25 ,-0.47738696050326795,1.2640460232054398,-1.34665843864697,0.977148819252705,1.3691675969582242,-0.14999768235181,2.01849883612944,0.0
1339,2012-04-26 ,0.35263916547464197,-0.28608798345205894,0.569824391988118,-0.110742187293967,0.6968905712064163,0.224459155474132,1.9329509139194199,0.0
1340,2012-04-27 ,-0.33551008415174605,-0.111957108021995,0.0648685595727304,-0.5329947517758079,0.16409460148129987,-0.207236008804564,1.0915086337853799,0.0
1341,2012-04-30 ,0.310021129530078,-0.519949097132542,0.0468180830332638,0.23765034316277803,-0.3703996037495521,0.0398396932510863,-1.5266648837261998,0.0
1342,2012-05-01 ,-0.452448046324525,-0.106146994768891,-0.0883704999991841,0.4420270641407871,0.6220133202979008,-0.0550479347673576,2.85558031843795,-0.0582084419722689
1343,2012-05-02 ,-0.286276226980276,0.7694842596129009,-0.890924968055643,0.283856051824744,-0.29842119161498715,-0.012840138007331999,1.6980251198592902,0.529335986128531
1344,2012-05-03 ,1.9702583714362698,-1.26429288781549,1.2223196657681201,-0.7997763021122241,-0.7625477099641278,0.949822751159459,0.0348947972942495,0.131431728488881
1345,2012-05-04 ,0.41669236133746296,0.0295153646356987,-0.21842257682894503,-0.24061569178824105,-1.615798922800718,-0.33805019734490405,-2.32334655510331,-2.19674656611341
