,Date,Momentum,BookValue,AQR,SPY,FamaFrench,Growth,ModifiedFama,Carhart
1441,2012-09-20 ,-0.43756570459226296,-1.19269617639022,-0.918858210601067,0.006823449355641433,0.31852551814918,-0.29659256689799396,-0.038559184468662994,0.23383184666573498
1442,2012-09-21 ,-0.257539318519238,0.0585575828213126,0.22722760190712699,-0.5725662599143833,-0.37717982883249895,0.8244541673771401,-0.122168203554098,-0.34730366867930607
1443,2012-09-24 ,0.18982578267665398,0.0163161609012917,0.417284512808957,-0.15081991330704875,-0.47539136265682397,-1.2763727030121699,0.21485944048598302,0.0766508890029067
1444,2012-09-25 ,0.0874280421566848,0.32251445109335897,0.33724378955518297,-1.0641867928947426,-0.5916695681710601,-2.39397899351846,-0.009595358320983191,-0.0386818052147108
1445,2012-09-26 ,0.316150478475049,0.4443872886878739,0.0431831059275668,-0.5621186441866117,-0.809065289747379,-1.51570718876273,-0.26831250385176897,-0.325236955623843
1446,2012-09-27 ,-0.29234099261182206,0.0953477680055156,-0.21774190141724198,0.9421495330800996,0.0551233307336053,2.0230466260940903,-0.365170795967982,-0.438920408981001
1447,2012-09-28 ,-0.0732188634678148,-0.102323795208056,0.0538201390896254,-0.4632176470078603,1.02363254453587,-0.9587201346985699,0.667899721213712,1.19885959162666
1448,2012-10-01 ,-0.387841812305087,-0.193254094073105,-0.532928335002099,0.263947348309049,-0.297996603684647,0.0231380674269879,-0.49816437383897105,-0.418812722977671
1449,2012-10-02 ,0.104533131016079,-0.10901958152588001,-0.0490243287128867,0.10390993679625646,-0.331208054062863,-0.6050019211597829,0.0913015036345081,-0.10602600153679
1450,2012-10-03 ,0.31734736108388,0.387382960237365,0.208617449572498,0.4083017301037959,0.138716484744874,1.74616723536744,0.29100791558018496,0.390376673693455
1451,2012-10-04 ,0.0560441898821119,-4.25664509659694,-1.4718291738551297,0.7168026939638391,0.105501259747702,1.34288044237497,0.10237632835852198,0.638949084266249
1452,2012-10-05 ,0.325607878463865,1.20672867451565,0.806420041355167,0.006839115621721652,0.18283506477393302,-0.845624155319961,0.46677885271082104,0.22343695272464104
1453,2012-10-08 ,-0.0911453796960643,0.35856587996564293,-0.736833876182365,-0.34213767854206706,-0.0564392395413366,-1.0663642320398399,-0.17523091511235503,-0.17021394137561402
1454,2012-10-09 ,-0.24629262771977,0.607120979479089,0.35212567196379996,-0.9887407373574568,0.11843781683781698,-2.9697056714266803,-0.330207001046461,0.140872895900551
1455,2012-10-10 ,-0.237061282219541,0.6937155142884109,1.16852218019516,-0.6380014002358076,-0.12079718502222699,-0.621134335812093,-0.023384805284127997,-0.559915943951143
1456,2012-10-11 ,-0.6165871808312061,0.267252789552748,-0.652242617076692,0.05583612545949798,-0.803233732899192,0.289620670782841,-0.307598636198687,-0.239313004370762
1457,2012-10-12 ,0.503030616863424,0.436135680697711,0.94440904594153,-0.3278473749452765,0.146298156932109,-1.29040407652333,0.408531860075536,0.11457642135289399
1458,2012-10-15 ,-0.424773977755651,-0.101285030583777,-0.295972819802448,0.8328105594010248,0.32064247649693606,2.5631161980003596,-0.25838224605045,-0.102350923122753
1459,2012-10-16 ,0.310585032243253,-0.543495036383183,-0.381621540577738,1.0133196694430735,0.134968641098869,2.65030556593616,0.28527049312443803,0.272214792516761
1460,2012-10-17 ,0.683300717121522,0.847707709042471,1.27087460077246,0.4534863485942418,0.8042398211162489,1.48059337728914,0.45729563720463895,0.7573176338332092
1461,2012-10-18 ,0.615665685045151,0.9503599084396859,1.7260400642323999,-0.2599110860446818,-0.0468601196400062,-0.44035609503347906,1.04831306498835,-0.0609009832688775
1462,2012-10-19 ,-0.38357814873974205,0.696453039717122,0.6264073755065029,-1.6664434805575172,-0.00605724616368307,-1.03922842967074,0.130877892150487,-1.06739960827519
1463,2012-10-22 ,-0.22931081105225898,0.791938366024615,0.0767396379390806,0.01395146114759791,-0.5869344255858979,-0.22656256956176898,0.0528860318750601,-0.459668173710201
1464,2012-10-23 ,-0.178977476266948,0.271886266373017,0.35048330759955804,-1.3876340174985438,0.191657773127427,-2.12433484702769,-0.012800399071391001,-0.0759427998774686
1465,2012-10-24 ,-0.255695764401968,-0.750383527086664,-1.37689065640372,-0.2828411862938878,0.83613241859089,0.225058783124325,-0.442984437936197,0.595527086827759
1466,2012-10-25 ,0.24108210207999803,-0.20991962122572103,-1.0016267312811802,0.2907310937248278,-0.5798694667590379,0.178288057322862,-0.0877848996714999,-0.31254218095451297
1467,2012-10-26 ,0.345245850684985,0.628943998856989,0.7626542319408609,-0.0565558961740092,-0.625684931618672,0.777730989260073,0.0418695638062256,-0.313743583964158
1468,2012-10-31 ,-0.334651301167331,-0.2314306983358,-0.553429394799023,0.0,0.6451529087262989,1.7175547473386499,-0.29396847624085104,0.680824056943185
1469,2012-11-01 ,0.489359119718091,0.300151350693032,0.159102893245025,1.0470434645754452,0.242558310184138,2.27348436078288,0.4567024369666579,0.834747259052075
1470,2012-11-02 ,-0.49744168776746006,-0.317831945822092,0.0197521377549231,-0.8891717301803301,0.97706067309009,-2.53565608253659,0.65250898491688,0.7868595858471771
1471,2012-11-05 ,-0.491189975425748,0.20581731040036202,-0.8598052223014441,0.2048657841885532,-0.384055159674941,0.6637008859364429,-0.675374201428809,-0.902127960754596
1472,2012-11-06 ,0.089952720473791,-0.10405304319994801,-0.0770481370397598,0.7825174149093875,0.8057127242653341,1.22303587386382,0.450546629536304,0.645007446319546
1473,2012-11-07 ,0.43218763026383505,0.48689913702151,0.5352159428645421,-2.2663723008911307,0.0367039640540738,-2.0040658879111297,0.445485835946098,0.36686196432844
1474,2012-11-08 ,-0.10785139309741301,-1.80360954861371,-0.745446178875356,-1.2024105267505796,0.0858625551108054,-2.53238928194891,-0.128455625219846,0.43824359633262894
1475,2012-11-09 ,0.0752338311181717,-0.11666707306284099,0.251141679672145,0.08693929736727359,-0.683197290271728,-0.7229584836953481,0.372648587340151,-0.264620723372182
1476,2012-11-12 ,0.222978292434663,0.178362560752099,0.0684292815895844,0.07961783208980308,0.356401307100284,-0.40652180589104603,-0.25062297582320603,0.230931573625777
1477,2012-11-13 ,0.0776335361190562,0.259797123074633,-0.0208980687668622,-0.3471548319330481,0.055127535366156,0.154479892611286,-0.0926127388152427,0.157242675891829
1478,2012-11-14 ,-0.164975291014441,-0.5884451250522761,-0.6772908683072929,-1.3498803211347759,0.00396940055294293,-4.212078756499451,-0.41334580287955297,0.271107801258047
1479,2012-11-15 ,-0.127899184426868,0.10535473414296301,0.19606231461474602,-0.16920180375496666,0.0203757496247905,-1.92636568961761,0.159728535290082,-0.45820936152272096
1480,2012-11-16 ,-0.145244761567948,0.182292615226373,-0.51162668445377,0.4937347198320074,0.258269065823608,2.7604837528788,-0.0404450031155063,0.0509295770579684
1481,2012-11-19 ,0.541450820332178,-0.571812595762578,-0.267064116644637,2.0239129582721063,0.7556222989231379,3.5291351949426204,0.5538760305051221,1.0997236029239699
1482,2012-11-20 ,0.11057825554968198,0.11304471091413199,0.120934549258751,0.04312297695955766,0.4145595444024221,1.6213970553533,0.27402137258646303,0.406514895722648
1483,2012-11-21 ,-0.186163056173235,-0.406665637594794,-0.50340304392221,0.18679143348241606,-0.0588455592040604,1.1032963733835601,-0.038794251644448,0.209569613576728
1484,2012-11-23 ,0.100013748117784,-0.27741249620427505,-0.0217731099447863,1.3625020013446192,0.301156849043989,2.18819846911575,0.4553819327497079,0.39838364204802507
1485,2012-11-26 ,0.336487822246011,-0.0331371983355353,0.18353584651409902,-0.21224123612701068,0.438185264323922,-2.09591561469837,0.38975955947699203,0.313755749139424
1486,2012-11-27 ,0.0141580531208765,-0.39314435155095,0.212796221069272,-0.5104579827623232,-0.22430380139063702,0.154918521300461,0.40631198035596794,-0.220139814198195
1487,2012-11-28 ,-0.10257805682758801,-0.635078036217103,-0.80297904425404,0.8052483317145618,-0.0323900497722853,0.386952445726836,-0.11397207203757999,-0.21390683535092397
1488,2012-11-29 ,-0.0193047687078938,-0.20953643085949103,-0.20853410087924898,0.4665544799527474,-0.0931028846874756,1.56714200047954,0.11139611916673402,-0.0487200118544976
1489,2012-11-30 ,0.481019329607667,-0.181174859302601,0.324573755996184,0.021108219149602186,-0.213884815830267,-2.1225388182747,0.776571936601172,0.38755687586491494
1490,2012-12-03 ,-0.607072236993186,0.0493849319714877,-0.49406407174959494,-0.4924354762899225,-0.640346061680304,-0.135904700806738,-0.691307552491955,-0.78819724662815
1491,2012-12-04 ,0.203732798685897,-0.0490878492200278,-0.23477644557827498,-0.1413906003829722,-0.0681664972636294,-0.5397754210036311,-0.206763849310902,-0.0241459520097445
1492,2012-12-05 ,-0.0270596569513869,0.19224166319572603,0.485795494677219,0.17699115044247787,-0.0732304528818065,0.177344970380135,0.8090575645275171,-0.0248866066065055
1493,2012-12-06 ,0.16583995625944697,1.0670033855980199,0.5592779507941479,0.3392197879858657,-0.8464406698661321,1.51740235032463,0.288040171620944,-0.868746183550606
1494,2012-12-07 ,-0.376781837537081,-0.41360847748427204,-0.51656717837958,0.3028652008132294,0.0821032243919363,0.0805354516448128,0.104145626870405,-0.183200371352264
1495,2012-12-10 ,0.151342923076667,0.203972860815716,0.0590069938490135,0.04212976498475586,-0.217475837657423,-0.42942185265589,0.0149536450911149,-0.0929147129142399
1496,2012-12-11 ,-0.503934194562845,0.00969612664655637,0.108280420928576,0.680845787317708,0.00920528170981641,0.35193073341394104,0.0509217651808849,-0.398211563556164
1497,2012-12-12 ,0.0611804628005149,-0.8466809694864699,-0.176082571085971,0.04879601158957796,0.570835227690848,0.226582135692068,-0.132073302906837,0.29410434444828903
1498,2012-12-13 ,0.175455993548142,-0.0430145886123843,0.31894975779513,-0.6131907397808719,0.29728876892689804,-1.43638268961155,0.537433400450306,0.4408781504071961
1499,2012-12-14 ,0.0431583143287322,-0.112824823254721,-0.0981739627880601,-0.3715901152776399,-0.12009746612944,-0.342117324103202,0.168946297413097,0.0035986254008407797
1500,2012-12-17 ,0.20811161598544697,-0.0987034038279586,0.7892714625384709,1.17522725509244,-0.17537451156595402,1.86003485804616,0.724825442312987,-0.0633006084790727
1501,2012-12-18 ,0.38558872497790003,0.00560354577661891,-0.113053472688224,1.112882350618832,-0.079988610611755,1.4530252584909902,-0.18624415480721698,0.0610005184006115
1502,2012-12-19 ,-0.21089779466983502,0.22742974246906103,0.211954659739196,-0.7429332304785506,0.304469469581112,0.130861397036994,-0.282491206698958,-0.050295776124276
1503,2012-12-20 ,-0.21920874111268104,0.11186237591671001,0.20349687594177202,0.5752318527037474,0.34427331455242893,1.33545127349702,0.266330102300665,-0.187092705085095
1504,2012-12-21 ,0.333501308225317,1.03058445035713,0.560968918931837,-1.6055692394421648,-0.534813971723426,-0.33713526630478696,0.283411369467309,-0.5372622339954749
1505,2012-12-24 ,-0.38919606419275204,0.11589496034650199,-0.798563216521312,-0.3081357388959139,-0.39813650604003203,-0.2963964951909339,-1.06843294802451,-0.3863480148945171
1506,2012-12-26 ,0.152592286613304,-0.112006539835438,-0.0640391235599287,-0.4215005091043042,-0.0627309827446809,-1.3763101031198302,0.14966988757496,0.24039026075005698
1507,2012-12-27 ,0.423962257689021,0.423878225655616,0.8324734824239641,-0.13404021164020646,-0.24016258602003998,0.152002588025354,0.518223208098851,-0.293353634615313
1508,2012-12-28 ,-0.21302383222591798,-0.119082899660348,-0.5177643813765901,-1.080813098061787,0.7927912924972321,-1.4247271454818002,-0.521116079015655,0.44728860103812396
1509,2012-12-31 ,0.0478715540413556,-0.424629839340456,-0.174242030914145,1.6996393751313326,0.188962654398517,2.22196234338967,0.0785739105004612,0.3662158464588521
1510,2013-01-02 ,-0.563983501974698,-0.411770696417633,0.17403002723303101,2.5630179744956627,0.605796609547775,2.13764523238828,0.24604481974481798,0.33921646205808903
1511,2013-01-03 ,0.15165401766860098,0.199061117352643,0.37191159112323796,-0.2259359198402888,-0.576299760350211,0.7017593633767751,0.4926242174951889,-0.644014172503199
1512,2013-01-04 ,-0.14359295908768302,-1.02009872239352,-0.453206409406313,0.4391676508383277,0.0576956779516647,0.931099168768633,0.37568439283324606,0.23035363263749498
1513,2013-01-07 ,-0.504992134055423,0.6687607816282211,0.160885020472643,-0.273275953859254,-0.427386474846412,-0.182407384164617,0.155864661945882,-0.166002821622847
1514,2013-01-08 ,0.0880820361303936,-0.130706547454327,-0.24024030302246,-0.2877289834368039,-0.374303977641413,-0.922872123568583,-0.33863949893387496,-0.11268626203381699
1515,2013-01-09 ,0.071548812569252,0.0950515171111312,0.0157509204085548,0.2542047353994137,0.35230058782951296,-0.700611007698375,-0.282374870346766,0.133934707668661
1516,2013-01-10 ,0.17029147295417998,-0.153773092356501,-0.314895458952505,0.7949588924747758,0.5107637077318511,0.8184243998890491,0.27974240994953903,0.809819908302457
1517,2013-01-11 ,-0.0963419035418746,0.8150515420722451,0.7383237606112741,-0.006795621338109262,-1.0654056738102902,0.209725283635029,0.39857300101512394,-1.00730694823937
1518,2013-01-14 ,0.26458330111580497,-0.70255012476312,0.0459587438951818,-0.06799890884618479,0.0676900609306551,-0.13445648879250902,0.277269792077715,0.535904568186134
1519,2013-01-15 ,-0.185625757071737,-0.31017504682802005,-0.0981757247565982,0.06804517882530843,0.8193714940744521,0.61383656089487,0.47104607495240397,1.13435473616849
1520,2013-01-16 ,0.0152807854501618,-0.120193495681091,-0.419549514753187,-0.013601685624452395,1.15363733657698,-0.338098122832634,0.339150688620449,0.367009278283894
1521,2013-01-17 ,-0.255290508901603,0.4504769763692179,0.15106193847229502,0.6460367090233899,-0.200310665757916,1.1548135225316698,-0.0698923042052026,-0.313303983206297
1522,2013-01-18 ,0.42249255767208793,-0.043588833303133,0.22033677798338897,0.22297432432432934,-0.0904073651785571,1.55812861494777,0.21041975434189997,0.367290479530799
1523,2013-01-22 ,0.141989003939446,-0.0673346082347295,-0.127313297141052,0.5393399778960455,-0.5944182153407789,1.08180697819277,-0.00889283252440138,-0.4867915668808
1524,2013-01-23 ,-0.0466280907634206,0.238992900605825,1.05198054150611,0.16092670284559935,0.346594892602036,-0.36734532271471,0.697280036621452,0.457610430772529
1525,2013-01-24 ,0.15968939241614802,0.0224079049204567,-0.64075939279649,0.02678516525358802,-0.38460324966272896,0.8631552525079809,-0.199263264984611,0.0795975748866241
1526,2013-01-25 ,0.294028682553457,-0.5535971345225389,-1.30440244107345,0.5622086724527395,0.469690190309928,1.8188500633621698,0.8902362066370251,0.518770335060318
1527,2013-01-28 ,-0.0896957266914607,-0.32871763468203496,-0.33844928253265905,-0.11979567387686928,0.293071692287527,-0.5507402590687199,0.469963430319924,0.43234064846649295
1528,2013-01-29 ,-0.31805615331980197,0.911358214711282,0.517641575292459,0.3931478459916451,-0.41176142099488705,0.9610793735143159,-0.288710877745752,-0.5880545540357
1529,2013-01-30 ,-0.6441373139209139,0.528840338216897,0.285348690766951,-0.3916082466053904,-1.01818925926118,-1.14433450998275,-0.647650241403912,-1.252407952402
1530,2013-01-31 ,-0.00632504912261338,0.129860170448135,-0.38290383622940294,-0.24655826130534375,-0.0322990265405339,1.35376773525208,-0.247080153971914,-0.285483385428772
1531,2013-02-01 ,-0.320385651502901,-1.39206823584849,-0.40237543439039797,1.0287294795336572,1.11602501048908,1.30848692337951,-0.0833930792351994,0.621412616232882
1532,2013-02-04 ,0.578595596437739,0.11130122568313199,0.29495029961463803,-1.1240491561739998,-0.6336212455381229,-1.6944850377007499,0.16554765230790303,-0.42245077945605203
1533,2013-02-05 ,-0.149144299196331,0.00633531493828397,0.323535538176755,1.0097700084819603,0.6719983270294039,1.6285980576176,0.38229107528137796,0.823028869047871
1534,2013-02-06 ,-0.11624516493086001,0.314310323347287,-0.21065108234789004,0.07282422894093628,0.260272007904888,-0.564917186675306,0.16798219297678899,-0.18993299963106
1535,2013-02-07 ,0.06439961137957499,0.0254616788723188,0.18677398488995298,-0.13230814680316902,0.0268220289207717,-0.19835229651404898,-0.0123671171418903,0.527757414745637
1536,2013-02-08 ,-0.525441017513298,0.0143226277061798,0.0170206353282499,0.5564361162224807,0.26140794649882504,0.632713620664689,0.13423011402211202,-0.242422641978725
1537,2013-02-11 ,-0.0362988772350779,0.194862973595466,0.084575921191494,-0.01976218669771941,0.47535667259946796,-0.168838365661468,-0.0735447199592705,0.036041704098775
1538,2013-02-12 ,0.0365703594955214,0.0181348407353197,-0.0148720667781569,0.16472293168022845,-0.0685102813909822,1.1798671026202099,0.14598879037725102,-0.0955672383753301
1539,2013-02-13 ,0.34056454255913204,-0.281319677558943,0.0840103153517738,0.08550848347563014,-0.18406701583534402,0.110730639726961,0.28563661042701693,-0.0974536917004173
1540,2013-02-14 ,0.212281430760653,0.111340530004247,-0.259061319273236,0.09201380579744807,-0.747006755983354,0.772067423883643,0.0492565772283667,-0.34316558550031295
1541,2013-02-15 ,0.48303340717861,0.294589206407354,0.523865608940711,-0.11819030026481793,0.6815329729115601,-0.120120385535154,0.3884778173119,0.8937081690017541
1542,2013-02-19 ,0.035811444522139996,-0.9900219059243509,-1.03255402000061,0.7494569670011302,-0.0171723562940003,0.15862412391245198,-0.18578498306025798,-0.0965017747444031
1543,2013-02-20 ,0.048415529074352,0.0396001306127499,0.24214748118619603,-1.2463321370310048,-0.5693682013194351,-2.9505547337130396,-0.0381515920708508,-0.366998666969591
1544,2013-02-21 ,-1.00527011248556,-0.10952076740923701,-1.0504830672799998,-0.6079014301017905,-1.05670182827812,-1.7785643518061998,-0.905528455924553,-1.45160066849054
1545,2013-02-22 ,-0.6119558150350849,-0.24305094442968903,-0.55545868254417,0.9772643395461263,-0.0181780324562495,2.296735390457,-0.5429717952864349,-0.565173854038908
1546,2013-02-25 ,1.0093308078338399,-0.0826125019606489,0.31222174467346697,-1.9026920923213573,-0.14662846420434603,-3.8136592308119397,0.6380089361007479,-0.0423606754941113
1547,2013-02-26 ,-0.909257980148715,-0.805145207911244,-0.402195996471021,0.6845664429530203,-0.154954680220445,1.06679468050052,-0.552075187466083,-0.8170362883600649
1548,2013-02-27 ,0.17999238475995802,0.208585689757284,-0.144589542393737,1.2598319888059828,0.24591382936962197,2.24664813760564,0.24757063414899,0.0365306744028518
1549,2013-02-28 ,0.3411304381289911,-0.634562989469928,-0.237309518325086,-0.19748732282306025,0.906122887618031,-0.0239161494347314,0.5305070185837529,0.6696819960794069
1550,2013-03-01 ,-0.5071973936259411,-0.716661866227413,-0.7339610006330409,0.3297935470629012,0.275415325513516,-0.287973220795523,-0.490531212260817,0.19583756969984098
1551,2013-03-04 ,0.28953502440741996,-0.846469908834354,-0.5791046650124521,0.5325073924626307,0.349658760569676,-0.568667703905519,-0.349820515581491,0.353815362771663
1552,2013-03-05 ,0.53925887569773,-0.28419937980293103,-0.5072761009726571,0.8958900195643403,0.27784364958158897,0.8830041852127429,-0.14827399364269,0.360616265625026
1553,2013-03-06 ,0.275309121182534,0.0268093120461858,0.11989385723084402,0.1361118734382331,0.126703677769584,-0.591499376056827,0.109046032207688,0.280516894249938
1554,2013-03-07 ,-0.679748769494974,0.356385205817325,0.3527658452510879,0.1812291262135946,-0.549753899075325,0.8807672333189129,0.570167414546824,-0.44827619921945
1555,2013-03-08 ,-0.20120328290722697,0.30749220067859995,0.28567790262750103,0.4264136220856217,-0.793381186883877,0.688844651110478,0.6244129008359,-0.585534107842519
1556,2013-03-11 ,0.30878676570982105,-0.0989778179006284,0.01996423363496,0.37956574395824505,0.7475429100463229,0.469446681819747,0.28413656099022,0.682165291855395
1557,2013-03-12 ,0.00699655144796667,0.44439038992033103,0.16519286361874602,-0.22431968355008933,0.196137074857095,-0.314186536082073,0.10829691180889099,-0.04719134477913901
1558,2013-03-13 ,-0.38239823719265104,0.21960471640778895,0.126908522692594,0.14131616771077088,0.0243902647064626,0.46168486361713396,0.1474599763534,-0.260908955615614
1559,2013-03-14 ,0.363324967194084,-0.586145364428956,-0.40748892048962,0.5323938626963689,0.776976851742531,1.34267203509426,-0.155662686512918,0.66594940352309
1560,2013-03-15 ,0.256712404216192,0.660178985394642,0.732248208611351,-0.5742321335859617,-0.3160561715210661,-0.39344400561414794,0.393212214107036,-0.15325286932352802
1561,2013-03-18 ,-0.598838754797819,0.0823586935056781,0.378375080121508,-0.5518840973896739,-0.21411319307312102,-0.231210849737872,-0.253833424309635,-0.285550604174743
1562,2013-03-19 ,-0.204785542047536,-0.5294113405134551,-0.199091031526471,-0.2323030248931761,0.309102407838259,-0.599621091325395,0.174400209272487,0.266435151116534
1563,2013-03-20 ,-0.501275561407699,-0.24185725758717702,-1.00075078164348,0.69853243193497,-0.265597202924258,0.450789593673619,-0.546354739586261,-0.14911168190559196
1564,2013-03-21 ,0.634162132297084,-0.547303934604656,-0.19629442702811103,-0.8542623051671497,0.993081915098399,-0.214324574253408,0.649232061984022,1.23375004926585
1565,2013-03-22 ,-0.7644876719112439,-0.560203318451242,-0.3877332921947271,0.8033201554591829,0.22880477995946602,0.18530569759701399,-0.030314559216069997,-0.21262608192854698
1566,2013-03-25 ,0.156049653344961,-0.392226127317989,-0.336074161613907,-0.41774355715642536,-0.466456961374221,0.39663730242359996,0.16088756295718898,-0.330960281580714
1567,2013-03-26 ,-0.439118319825269,-0.626737846262672,-0.111781042375873,0.8002613901309056,0.116253040076409,0.8268670676707959,0.186264129470557,0.0148110236145399
1568,2013-03-27 ,0.394901348478675,-0.0845093892800182,0.5900489162578989,0.0,0.0497122781445204,0.418540941853517,0.34255231121420004,0.34294169844335104
1569,2013-03-28 ,0.231495538505135,-0.7872487745981209,0.147582111546288,0.307315445197318,0.0662356134282568,-0.0582735028014979,0.12183578499761699,0.35218115787271703
1570,2013-04-01 ,-0.24686087750576,-0.480925470325552,-0.303191598954941,-0.3957330745609563,0.00879986354970525,-1.008906324305,-0.36227192475802295,-0.0786699501001705
1571,2013-04-02 ,-0.0750318713580823,0.8590889615759079,0.0902752736307323,0.493434146233243,-0.332628367362975,-0.401569673881743,-0.28499217495152196,-0.21809338362451602
1572,2013-04-03 ,0.19598672418334,0.593756575613177,0.23396372546117897,-1.0139082572544484,-0.739114062237284,-2.97008856850148,-0.11152178826583801,-0.44683289597245096
1573,2013-04-04 ,-0.12030105432862499,0.11860284906389698,0.0487134890950331,0.4058526162688371,0.152419888471586,1.00623291556842,-0.3867861811403471,-0.0244627448794703
1574,2013-04-05 ,0.202841938901392,0.00460079714494978,0.0822472806846843,-0.449119078345185,0.37968776382374103,0.252480532244159,0.631996605508389,0.44946382250902794
1575,2013-04-08 ,0.0989747846425952,0.0188309303756022,-0.20292057661464602,0.6767227203732243,-0.48060678975204496,1.901169714402,0.229755211931113,-0.32415405500712
1576,2013-04-09 ,0.315416410261553,0.262636972363668,0.179334888936524,0.34568399961724683,0.6352042971633051,0.40479109723306395,0.17051822704143804,0.637153428033935
1577,2013-04-10 ,-1.7711533091917602,0.219835649652775,0.285062774190442,1.2248791068580491,0.19085313415153699,1.3823107673683501,-0.40873055839378497,-0.526320137740809
1578,2013-04-11 ,1.07610807786092,-0.0951017813918971,-0.24434371999536,0.32772673256099755,-0.0648828272385224,0.38275268496997294,-0.204240527369066,0.15021973687931797
1579,2013-04-12 ,0.156044562695099,-0.0195980586814689,-0.992866281935667,-0.2449896319493663,0.409435731435149,-0.708295219764455,-0.39922404684455104,0.0179230098779049
1580,2013-04-15 ,0.6152568074054751,-0.00337942015891474,-0.78520658895596,-2.317385346648901,0.562778270493322,-4.59346921204623,-0.238475913240055,0.511631086949421
1581,2013-04-16 ,0.909900133129369,-0.46808719389914605,-0.197042593194017,1.4762822806950362,-0.832961547554282,2.14311746888406,0.5512136883587739,0.09078214480824198
1582,2013-04-17 ,0.230702224608827,0.12000063039850502,-0.47302294624445,-1.4611542732696987,0.362312378975202,-2.51791255251252,0.129744437816629,0.16353406770956197
1583,2013-04-18 ,0.42664303612621596,-0.272673545727319,-0.540136612581793,-0.6253639312400121,0.455300510271218,-0.5720801164538599,0.0234695996992423,0.3640177566825129
1584,2013-04-19 ,-0.0940858884133503,0.334972289599149,0.994528163308479,0.8693376207949833,-0.580922032884018,1.85963452580942,0.21008885786732998,-0.20465562496449602
1585,2013-04-22 ,0.702770316191207,-0.8915615141835809,-0.0968051725856869,0.4437882800048391,-0.152199878697844,0.8505370261222951,0.47636683736841096,0.104718468106917
1586,2013-04-23 ,0.105918771277995,0.00866033864724712,0.0032375634880924802,1.0309284885820458,0.125080374005716,2.60254480282219,0.270170348968568,0.0509104018633479
1587,2013-04-24 ,-0.702401462579804,-0.10846127799947598,-1.09212476817419,0.06338319218775479,0.7871377740179609,0.880421408379706,0.448743786557162,0.49752247421759704
1588,2013-04-25 ,-1.50575942442713,0.610619290563182,0.286694843938623,0.4053705217452893,0.486601057801293,1.1182206509972499,-0.22039209810541197,-0.33681701844722195
1589,2013-04-26 ,-0.194630856252835,-0.0663034472486746,-0.261460364478938,-0.17663322794264102,0.555324078734725,-0.22734259116260397,-0.39071421347398794,0.33310354154222305
1590,2013-04-29 ,-0.3784530717818811,-0.19661313796136398,-0.175149686740829,0.6698672690259377,0.0206408034597386,0.23496691964558603,0.6797816761152039,-0.257297456813015
1591,2013-04-30 ,-0.207734936809355,-0.0496887705419849,0.535808141365238,0.2385373464179987,-0.190165475969682,-0.105335302912734,-0.0299859686067504,-0.300326995457098
1592,2013-05-01 ,-0.844586414325735,-0.0822539848837973,-0.251717767961484,-0.8767497879336659,0.443203170787415,-2.0753034996299897,-0.00561139971408458,0.169281249755507
1593,2013-05-02 ,0.22121996190138396,-0.0562834649364041,0.29147551904248,0.9287345269695108,0.048796762480817,0.756193390737794,0.11658027524225699,0.31805441969906395
1594,2013-05-03 ,-0.112327698880832,-0.19645681254261702,-0.133130376241009,1.0140813771517927,0.45921838521195396,1.48644148457975,0.201462259626345,0.29034725505535497
1595,2013-05-06 ,0.0656957782120048,0.30834910779683,0.11013977876176,0.2540769738513129,0.04846351876801901,0.7855571570169351,-0.3971074189560279,-0.11761941707671301
1596,2013-05-07 ,-0.177245647053654,0.135509210076671,-0.42719970241209404,0.5068654994861286,0.6897690496800349,1.0665618888698198,-0.035028779575376,0.142971968177195
1597,2013-05-08 ,-0.3700198375151861,0.391448535779449,0.0041441364604572,0.4550983841906977,-0.380340665806933,0.38104272835984404,-0.513391878160593,-0.430984790047654
1598,2013-05-09 ,-1.5483415513607401,0.579415870130783,-0.3469711597936939,-0.2816156552372965,-0.308678255044807,-0.155561631087621,-0.548512396752395,-1.3007456619571103
1599,2013-05-10 ,-0.0223727766554401,-0.770993688149098,-0.387041513757906,0.32539230337081804,0.856169637762718,1.1658170948505902,0.19253700480945102,0.5361032993708851
1600,2013-05-13 ,0.793480931472017,-0.485934073260234,-0.48584985154472404,0.07954776134756497,0.8806861676339071,-0.38417299852237297,0.23238593126347304,0.8938297380507441
1601,2013-05-14 ,0.925061214129242,-0.259471228081173,-0.517724073122609,1.033388206149684,0.4299450844729079,2.2440637465715,-0.0613233464962936,0.39001146831959294
1602,2013-05-15 ,0.347714076664008,-0.26943565465101504,-0.231893301731814,0.5386425113754701,0.280968894877483,0.39543049172422706,-0.0417840169107075,0.460634236079062
1603,2013-05-16 ,0.839283511301743,-0.338876391935993,-0.10744205878948199,-0.4695395036581863,-0.39498420571444504,-1.39836934357878,0.334765210091118,0.19600899690850399
1604,2013-05-17 ,0.199509223680768,-0.5724668964880409,-0.130629052427477,0.9677065675022803,0.250182875549484,1.8495685455456699,0.118846662157434,-0.0862245673347209
1605,2013-05-20 ,-0.123071828807558,0.0605856632495407,-0.0464296871002558,-0.005995567197846688,0.274168301812197,0.0159383005207991,-0.0439673988541193,0.24143669702517104
1606,2013-05-21 ,-1.09564286241437,0.8826767564473341,0.34718411678641,0.14377584021104972,0.22851871601628798,0.160799034024734,-0.28501580115249,-0.6761015222222879
