,Date,Momentum,BookValue,AQR
1379,2012-06-22,0.434412081967266,0.733755422688734,0.7274363645836079
1380,2012-06-25,-0.0779465728637791,-0.109328861453915,-0.0590960872667776
1381,2012-06-26,0.397056362762342,0.440750490009302,0.43444286483116706
1382,2012-06-27,-0.29893256387518397,-0.0821854212252109,0.315424813597824
1383,2012-06-28,-0.0301045164025454,-0.18394827048709197,-0.10139511775392099
1384,2012-06-29,0.00963954842420734,-0.0581723586641627,0.255303220257805
1385,2012-07-02,-0.523483025565194,-0.5757518235497819,-0.8015718236959509
1386,2012-07-03,-0.0533230607550517,0.0066163577010159205,0.38671712584178997
1387,2012-07-05,-0.0357440956198449,-0.243706354618369,-0.43564907284375104
1388,2012-07-06,-0.0497018006864535,0.271105459491583,-0.9667156163435151
1389,2012-07-09,0.0365235621881349,0.199536587493328,0.7270562684266301
1390,2012-07-10,0.0192329579253583,0.11444887994726802,0.617011802690314
1391,2012-07-11,0.0484527394985849,0.17251633730329302,1.22320924991279
1392,2012-07-12,0.0348126249374257,-0.160727310655248,0.944880573795158
1393,2012-07-13,0.0699184869917877,0.22612581504449497,0.19546388270301998
1394,2012-07-16,-0.170431237090195,-0.3799237018589389,0.0257426496913757
1395,2012-07-17,-0.00045841716080079697,-0.0165382474437656,0.5436291596470639
1396,2012-07-18,-0.0801256861322588,-0.270062832786245,0.305063464704081
1397,2012-07-19,0.0730524692606899,0.0037319813988199797,-0.752297211301733
1398,2012-07-20,0.230292282670801,-0.00747106454725697,-1.5050558276360602
1399,2012-07-23,0.0158456277278602,0.260274049177148,0.780841198966097
1400,2012-07-24,0.0695278835799614,0.260915148784623,0.168168549332793
1401,2012-07-25,0.0847146588465568,0.16908364707566198,0.493652173779858
1402,2012-07-26,-0.0903368255280415,-0.07357294623763201,-0.125428670025895
1403,2012-07-27,-0.21058717563947899,-0.39315857489386996,-0.705960580555814
1404,2012-07-30,-0.24612564141137197,-0.36128798072251794,-0.48752466966342406
1405,2012-07-31,-0.0107187190747217,-0.0127082639406207,1.0862435150182401
1406,2012-08-01,0.0946479239859549,0.0986597534444021,-0.31545401403208395
1407,2012-08-02,0.20877246737964197,0.0436260484431552,0.9347602743252221
1408,2012-08-03,-0.0206172756987792,0.27495257434471504,-0.8733090849283961
1409,2012-08-06,-0.197075013030308,-0.45382902017909205,-0.378519154496822
1410,2012-08-07,-0.328643583135106,-0.10698312104650698,-0.727816899582348
1411,2012-08-08,-0.404191066442996,-0.197590892812667,-0.276544868163998
1412,2012-08-09,-0.00778909539707072,-0.0589034637020767,-0.15631389921253303
1413,2012-08-10,-0.18311440179168897,-0.0220050514771899,0.435209893359043
1414,2012-08-13,0.112953260594496,-0.0518648973827991,-0.11172349064188
1415,2012-08-14,0.0478893834916418,0.0930764188586473,-0.621606536863659
1416,2012-08-15,-0.165816504435668,-0.0225756312695745,0.7950376452208721
1417,2012-08-16,-0.0990812376700362,-0.0360069499630003,-0.461766563819258
1418,2012-08-17,-0.484882280664877,-0.183559910608727,-0.443032038353359
1419,2012-08-20,0.12177768309741101,-0.0698508527832952,-0.900557457174703
1420,2012-08-21,0.3537949572864871,-0.0401485113273473,-0.0287919988104482
1421,2012-08-22,0.160714236944369,0.0216304215678855,-0.0319394125271209
1422,2012-08-23,-0.249841522615287,0.007979874561867129,-0.00434312259046775
1423,2012-08-24,0.250916378190828,0.180339966024577,-0.6077993995393599
1424,2012-08-27,-0.0853429794492039,-0.138799070736404,0.0818278148186483
1425,2012-08-28,-0.0619448975621495,-0.0497145499795514,0.30108290406590005
1426,2012-08-29,0.0449681004483016,0.0864767533060383,-0.22090092042501003
1427,2012-08-30,-0.0692082413487338,-0.15421244325505598,-0.42087176834867795
1428,2012-08-31,0.215387806206589,0.143700360743252,-0.12918715041884501
1429,2012-09-04,-0.270870594722198,-0.15127568086612198,-0.109556982521284
1430,2012-09-05,0.0199214903070531,0.0112967595974567,-0.19003948078152202
1431,2012-09-06,0.100561166570289,-0.00853185339801073,-0.45402103488886103
1432,2012-09-07,-0.38079864531320795,-0.28395602428273803,-0.5433464109266221
1433,2012-09-10,-0.130554570224923,-0.222684592967542,0.427096552933395
1434,2012-09-11,0.153013125610023,0.082158040106399,0.0944663476513981
1435,2012-09-12,-0.18008203810634,-0.126379296995714,0.396654873000276
1436,2012-09-13,-0.0681910660382388,-0.140308530850361,-0.432495509068479
1437,2012-09-14,-0.27778702293576596,-0.338763782154205,0.321843548144902
1438,2012-09-17,-0.19275046280722802,-0.126170557134833,-0.136728273821735
1439,2012-09-18,0.13608914254483198,0.10656681108570401,0.18272932095532998
1440,2012-09-19,0.271078923763811,0.0619230986200466,-0.21039147321555202
1441,2012-09-20,0.175011197484469,0.0362871307319593,-1.4122981934438101
1442,2012-09-21,0.282496796525681,0.0343838814306305,0.6799034127502471
1443,2012-09-24,-0.056569069638097,0.04746000289531,0.39276197815660496
1444,2012-09-25,0.073393536437707,0.0314828068365694,0.622216538891344
1445,2012-09-26,0.259494998474202,0.180379655049651,0.461602243357498
1446,2012-09-27,0.22621029997439002,0.138742890917574,-0.312367393439017
1447,2012-09-28,-0.31973990395525703,-0.205822364256746,-0.0295374402239285
1448,2012-10-01,0.119994632860432,0.080064475503764,-0.6078129617467579
1449,2012-10-02,0.0688133854150365,-0.0894608364133805,-0.234773491339963
1450,2012-10-03,-0.11860362743607002,-0.0497406915754766,0.190254937327754
1451,2012-10-04,-0.0291315559595607,-0.0666149117623674,-1.1041005650862
1452,2012-10-05,-0.24925953407081697,-0.278653835409159,0.477770562195061
1453,2012-10-08,-0.13754225279552598,0.0161107741111853,-0.6691835885578161
1454,2012-10-09,0.0873572291755587,-0.0367332491530597,-0.11752410242264802
1455,2012-10-10,0.296637172420112,0.104950971461301,0.40467905671318205
1456,2012-10-11,0.286038872054377,0.14236368175460998,-0.666590672364269
1457,2012-10-12,-0.0674452703164549,-0.10410458017690402,0.321823392557964
1458,2012-10-15,0.10902252715019001,0.1899243975107,-0.299904303736894
1459,2012-10-16,-0.24274634259461603,-0.19299953647981197,-0.235531113151341
1460,2012-10-17,-0.23420401994551301,-0.168221534042979,0.9146062380474879
1461,2012-10-18,-0.0116283210321603,-0.18854707606906798,0.8121127941896931
1462,2012-10-19,-0.0017767963061358699,-0.00522939900515275,0.044403959775826
1463,2012-10-22,0.318338756587553,0.264635968229697,0.587733989913313
1464,2012-10-23,0.0946307454652079,-0.0237722889250892,0.177482547454342
1465,2012-10-24,-0.125281986612086,0.294782453901902,-0.9858244877616279
1466,2012-10-25,0.0386217358650372,0.0017610772755798601,-0.265228792795969
1467,2012-10-26,-0.0280754825942378,-0.0431049463023878,0.772702127206688
1468,2012-10-31,0.15306831313174102,0.0696203027423682,-0.514119933316722
1469,2012-11-01,-0.37025133366519897,-0.0571530642578566,0.334471846113315
1470,2012-11-02,-0.406287216944488,-0.157477364815707,-0.782058900384212
1471,2012-11-05,0.203073584348756,0.0373827442425033,-0.603454826625754
1472,2012-11-06,-0.143779564626916,-0.0191329271156939,-0.0670428719248564
1473,2012-11-07,-0.19527224660857398,-0.240068299820958,0.7591684439795942
1474,2012-11-08,0.46992414430643603,0.6610075876525829,-0.276431028980569
1475,2012-11-09,0.181731340873244,0.20962811939878895,0.0419544000807207
1476,2012-11-12,0.0615365203142777,0.07451032496549401,-0.0394416473749067
1477,2012-11-13,-0.0407071142132683,-0.0119025462038318,0.17583780228233803
1478,2012-11-14,0.195889566101958,0.156467742949331,-0.28422269901872804
1479,2012-11-15,0.4122755713638189,0.265548421760424,-0.11483953353970401
1480,2012-11-16,-0.0153895283524312,0.018294102047194002,-0.30648920164352195
1481,2012-11-19,-0.33686386807025204,-0.0468279676750164,-0.45800863395183794
1482,2012-11-20,-0.401663951649822,-0.326908101339013,0.28107085234215806
1483,2012-11-21,-0.10729747775440199,0.0127071835054647,-0.43148958073343896
1484,2012-11-23,-0.172330939725961,-0.0533272996385814,-0.371204660010339
1485,2012-11-26,-0.544185578994214,-0.182361415133823,-0.008141084597457209
1486,2012-11-27,-0.007447549117749109,0.0926625232447774,-0.282658089351881
1487,2012-11-28,0.290770750805762,0.17186057776553698,-0.552331343820713
1488,2012-11-29,-0.23042121783031602,-0.15679065771150197,-0.206289686180649
1489,2012-11-30,-0.18825807569524697,-0.0760921420499003,0.0166601339327597
1490,2012-12-03,0.0641874596956794,0.0787099608693142,-0.625842031898917
1491,2012-12-04,0.0697172662844836,0.0542884710776807,-0.219932586028998
1492,2012-12-05,0.00865759146459804,0.0826704724976149,-0.0357586497894283
1493,2012-12-06,-0.0336411841613745,-0.30070235266730605,0.41877832408640797
1494,2012-12-07,-0.0468109846574706,0.0189169011355396,-0.5599050491695831
1495,2012-12-10,-0.11434614231582099,-0.11847330595180301,0.127989282972569
1496,2012-12-11,-0.12366946260681098,0.09573796128261698,-0.43164312009494393
1497,2012-12-12,-0.150174290087986,-0.16352360994419002,-0.22825445989379
1498,2012-12-13,-0.0163073650097391,-0.11179605260753699,0.0769577143000928
1499,2012-12-14,-0.000723344635435575,0.134591667393161,-0.0993554692061922
1500,2012-12-17,-0.007773158358609691,0.131604399429539,0.430077619531385
1501,2012-12-18,-0.358477805715348,-0.35386984020135,-0.016931177642125
1502,2012-12-19,-0.251490857784475,-0.36121359839531,0.411393788988098
1503,2012-12-20,0.17046623870612196,0.17973169733553196,-0.0399161502160569
1504,2012-12-21,-0.0556968230394265,-0.185468603695632,0.33893608432649797
1505,2012-12-24,0.233065717330225,0.243009493855276,0.0494756487640696
1506,2012-12-26,0.036409092876654996,0.0645814993971443,-0.106959236969644
1507,2012-12-27,0.130926088941499,0.0762510971369205,0.33522778139747494
1508,2012-12-28,-0.00429161081306988,0.0539420498213657,-0.32886946980192
1509,2012-12-31,0.18325435935724502,0.194468037833332,-0.22365816434476
1510,2013-01-02,-0.283643359090021,-0.336092560345257,-0.206713318177388
1511,2013-01-03,-0.519605026786033,-0.48360665936821995,-0.0809082005426036
1512,2013-01-04,-0.00374356570666165,0.0411490440243567,-0.42088415940338497
1513,2013-01-07,-0.008747168165983121,-0.271058026937638,0.0483691170373743
1514,2013-01-08,0.261976397648413,0.0185001864526418,-0.12588489908243303
1515,2013-01-09,0.0659787038483139,0.0847535962166266,-0.305284284137295
1516,2013-01-10,-0.18558463166055703,-0.0186136815364791,-0.107339316552035
1517,2013-01-11,-0.0173995999867475,-0.23561342741770397,0.268860989546108
1518,2013-01-14,-0.0140213064311387,0.0453519324946537,0.112282813028398
1519,2013-01-15,0.016280292323516,0.0179954812354675,-0.16394793971087
1520,2013-01-16,-0.20247901034674698,-0.0998830951319198,-0.5369058861899001
1521,2013-01-17,-0.103302845696732,-0.0311075339822428,-0.298195508630723
1522,2013-01-18,-0.38352388721290404,0.007059670189952809,0.19159023533347
1523,2013-01-22,-0.0671562287311528,0.0797711809376739,0.10099977148722197
1524,2013-01-23,-0.23354243985297501,-0.21079324512464498,0.509567158665324
1525,2013-01-24,0.0227635299594696,0.00434290422930757,-0.176029734960666
1526,2013-01-25,-0.0554852480521373,-0.11537539326076598,-0.6315371067046639
1527,2013-01-28,-0.112741752415353,-0.125126599125935,-0.21770874887874397
1528,2013-01-29,0.22066618416374698,-0.0634832178460707,0.460260624938948
1529,2013-01-30,-0.19176993794100103,-0.321795787065989,0.579124385683224
1530,2013-01-31,-0.0756618650660325,0.005831155085072421,-0.407091400594049
1531,2013-02-01,0.0355294101750022,-0.0220403641630414,-1.21211797468253
1532,2013-02-04,-0.27463862038819803,-0.26566673663265,0.291067786469445
1533,2013-02-05,0.0666861345370384,0.249743768493531,0.240574636780205
1534,2013-02-06,-0.219454087909822,-0.144323200364179,-0.4476745325422721
1535,2013-02-07,-0.16505278049687,-0.0447435765701579,0.32354182192034003
1536,2013-02-08,0.13624861404044802,0.0673078447308137,-0.187386297812008
1537,2013-02-11,-0.102273947622786,-0.0159087376331516,0.14981116093365
1538,2013-02-12,-0.0503157986917097,-0.0418426825332629,0.0479443516325398
1539,2013-02-13,-0.0573340366211062,-0.0770127632558597,0.0522044911766725
1540,2013-02-14,-0.0808405005145076,-0.00642802989681121,0.15325752809007198
1541,2013-02-15,0.00658116065199014,-0.0238111261874082,0.0630969965224242
1542,2013-02-19,0.0310941432420945,0.153504134346403,-0.856912549805271
1543,2013-02-20,-0.110388055624399,-0.11775595241525501,0.129876897541476
1544,2013-02-21,0.5851679323722371,0.295222938381688,-1.0631725086385202
1545,2013-02-22,0.266016267250085,0.14208309672512,-0.557286982920432
1546,2013-02-25,-0.26699101517968,-0.22345805304263,0.033646290864834
1547,2013-02-26,0.508684801324616,0.4902691206211521,-0.48072716167810203
1548,2013-02-27,-0.295785793300622,-0.15494025108443302,0.0387123506539233
1549,2013-02-28,-0.397933543568552,-0.23043773587840502,-0.259240783418128
1550,2013-03-01,0.0174223821402518,-0.0300176636808568,-0.547892085437731
1551,2013-03-04,-0.0741731269651703,0.0821557848473819,0.0951239109513859
1552,2013-03-05,-0.129740979627009,-0.116999554260126,-0.0167096775193312
1553,2013-03-06,-0.157234548550388,-0.174632945953041,0.451477170056762
1554,2013-03-07,-0.0543027699363692,-0.0979644115692491,-0.19533988509106098
1555,2013-03-08,-0.114046884406252,-0.0505931768586195,-0.11225154962631499
1556,2013-03-11,-0.20569903273202803,-0.10216374506744501,-0.171245943082879
1557,2013-03-12,-0.0739115168880736,-0.0786165552668145,-0.156427016715115
1558,2013-03-13,0.0659682354757862,0.06126419449596401,-0.00717678434935538
1559,2013-03-14,-0.148037314833465,0.000179166553485116,-0.271323027643156
1560,2013-03-15,-0.0980128973757159,-0.152162827504186,0.30727979507850894
1561,2013-03-18,0.15325070566103,-0.00746776624080207,0.141045824996503
1562,2013-03-19,0.12930544130417698,0.214860876216445,-0.19010774751814702
1563,2013-03-20,0.134764796502691,0.241535781862172,-0.6671177603181611
1564,2013-03-21,-0.354387637436666,-0.0969819510263127,-0.213182930873767
1565,2013-03-22,0.34707149193983505,0.12998118668935998,-0.616826836773136
1566,2013-03-25,-0.24616635459733,-0.0749222423956197,-0.25277588747777696
1567,2013-03-26,0.0765383842721016,0.107346065667651,-0.33765666996770893
1568,2013-03-27,-0.219256507020367,-0.10895199071402001,0.44519177795012704
1569,2013-03-28,0.00374182788409089,0.0950551025787001,0.0703565427060088
1570,2013-04-01,0.0114059661021697,-0.0581521754240413,-0.0977359443058874
1571,2013-04-02,0.299565791224874,0.10114024317928501,0.257806791426119
1572,2013-04-03,0.155541834623582,-0.11051427708986802,0.44815161486105604
1573,2013-04-04,0.217427580037772,0.24157181037038603,0.41472315085446404
1574,2013-04-05,-0.12172288572589,-0.0584309480679771,-0.0616510363965474
1575,2013-04-08,0.0137466232606673,0.0371815180464632,-0.0404497522542836
1576,2013-04-09,-0.0736451993969486,-0.20253929287548003,0.0820156895655865
1577,2013-04-10,0.0326721905896835,-0.15267836492276401,0.101165526759855
1578,2013-04-11,-0.30515595860868105,-0.09764369703010901,-0.16811189754300598
1579,2013-04-12,-0.0430132760827618,-0.0277360061128799,-0.9061265535653751
1580,2013-04-15,0.101536919260916,0.131361975087841,-0.33473959359772903
1581,2013-04-16,0.573236577741802,0.585476016160974,0.58374737866865
1582,2013-04-17,-0.339465778868574,-0.292284771514091,-0.475870214036037
1583,2013-04-18,0.22014699196932397,0.37539583170031704,0.0255389142923407
1584,2013-04-19,0.13063937710289902,0.0966300662211864,0.8938088919246641
1585,2013-04-22,-0.153805332290556,-0.263242295220465,0.16637344154389003
1586,2013-04-23,-0.0633176598123742,-0.0532032474398303,-0.155132521882345
1587,2013-04-24,-0.28588568456847496,-0.333162749062114,-0.9032091214475909
1588,2013-04-25,-0.0220235538011109,-0.273645772131594,-0.175041556924636
1589,2013-04-26,-0.203104130475488,-0.115904438020644,-0.485966124158884
1590,2013-04-29,0.0876437336031457,0.106963675622701,-0.597962735417436
1591,2013-04-30,-0.173029861340884,-0.19265384947375197,0.504844704505331
1592,2013-05-01,-0.0425554743556241,-0.135366040213804,-0.39631806213342496
1593,2013-05-02,0.100231581087349,0.11027538399034698,0.22976584116112
1594,2013-05-03,-0.446090780996964,-0.22616359072356398,-0.259264013609085
1595,2013-05-06,-0.464629780990228,-0.20937553238202603,-0.15158138975270902
1596,2013-05-07,-0.0705955998978173,-0.0796710365045575,-0.210534242101404
1597,2013-05-08,-0.04165971245118,-0.11734547520635001,0.20687538150069698
1598,2013-05-09,0.12246045970404199,-0.13963702786170099,-0.715831777074501
1599,2013-05-10,0.383756953695079,0.14068546709936902,-0.8452736075851349
1600,2013-05-13,-0.252350614206477,-0.10548784522594001,-0.21321546306052697
1601,2013-05-14,-0.13134201719818,0.00403169266048246,-0.21639280056521198
1602,2013-05-15,-0.46031992645849695,-0.345033810787944,0.231900060011999
1603,2013-05-16,-0.22841006207061898,-0.0355059715260527,0.0382074293761915
1604,2013-05-17,0.24757986072191,0.21965007935614703,-0.439026970378027
1605,2013-05-20,-0.235003168367814,-0.22401037108283703,0.0340146827582717
1606,2013-05-21,0.00421730076620443,0.0199820228078275,-0.34099758335827396
1607,2013-05-22,-0.0621249827747424,0.00861879381031091,0.27259270343759695
1608,2013-05-23,0.168662818234647,0.20834372839248497,0.0196450084036956
1609,2013-05-24,-0.118942675813952,-0.0178674962778905,-0.0819934666148558
1610,2013-05-28,-0.0292644270036885,0.0926976431978882,0.132131674159442
1611,2013-05-29,-0.15802889688187,-0.19833144035142,-0.253755707086747
1612,2013-05-30,0.151414683290709,-0.0255809651282479,0.0611107317145612
1613,2013-05-31,-0.134984942347895,-0.195538746043715,-0.216887365559675
1614,2013-06-03,0.168838034489163,0.312832650428221,-0.27015081947982
1615,2013-06-04,0.0559983311699179,-0.13581466797704903,0.481262496894517
1616,2013-06-05,0.19734608971892603,0.132049248443605,0.23657119090016
1617,2013-06-06,0.191521452063884,0.298210848330682,-0.10057283242390501
1618,2013-06-07,-0.191904768006807,-0.16875594702213198,-0.0356057259085557
1619,2013-06-10,-0.234066666666256,-0.315798270335534,-0.792184932684228
1620,2013-06-11,0.0467587431013553,-0.11128479587607301,0.22959881841211
1621,2013-06-12,0.18629394813962302,0.35673908176416097,0.20077157563460998
1622,2013-06-13,0.4425296181891721,0.16030601770250302,-0.621644121013547
1623,2013-06-14,-0.266809523438649,-0.281063152440354,-0.0621132808698232
1624,2013-06-17,0.16139802258820699,0.26485175158266,-0.20361161111628898
1625,2013-06-18,-0.194251412376328,-0.16164531633055498,0.0252145637563385
1626,2013-06-19,-0.0117505823526504,-0.10425488705107198,0.10371183959944
1627,2013-06-20,0.27600503202871196,0.216896547043592,-0.330081179793144
1628,2013-06-21,0.44203730480090797,0.32448273138427197,0.0489002680941336
1629,2013-06-24,0.0435651656237124,0.0316923888964183,0.308848816703227
1630,2013-06-25,0.190025755173877,0.35906266307969803,0.784372957946168
1631,2013-06-26,-0.0794550569294255,-0.287630139049091,-0.15649959347324696
1632,2013-06-27,-0.316800282335287,-0.20137464622701198,0.19817915152719104
1633,2013-06-28,-0.17133349903278,-0.161950968537454,-0.544545387051484
1634,2013-07-01,0.0339026952742676,0.0920470743563786,-0.5161523811716571
1635,2013-07-02,-0.184990014468318,-0.153300895201832,0.22282496164030302
1636,2013-07-03,0.140152961177236,0.00956242449983093,-0.153944285408873
1637,2013-07-05,-0.0551611020354637,0.0518245227842627,0.302364947835
1638,2013-07-08,-0.330991581040659,-0.321893106646641,0.572703192436606
1639,2013-07-09,-0.007752170779549909,-0.0916240860253721,-0.227452826729783
1640,2013-07-10,-0.118825097949515,-0.122721401738321,-0.4220744369701371
1641,2013-07-11,0.0164418591761287,0.102524860695729,-0.18264765667351301
1642,2013-07-12,-0.244780998612536,-0.1908826506058,-0.190835948209868
1643,2013-07-15,-0.22321986043915398,-0.17883819649101199,0.12477334984813002
1644,2013-07-16,-0.13010252131506697,0.00165039262427162,0.49736980869380804
1645,2013-07-17,0.254189060146084,0.0861357259289558,-0.0252045890590367
1646,2013-07-18,-0.0069403736714340105,-0.0286176954388174,-0.22027277332173198
1647,2013-07-19,-0.14628352120847898,-0.20818935144954398,0.0241097290737789
1648,2013-07-22,0.0475193523785262,-0.0906524825854206,0.44189239429391103
1649,2013-07-23,-0.120911536898512,-0.0557419520349464,0.48722528361140793
1650,2013-07-24,0.10734716136258501,0.112058874377449,0.0918889141360295
1651,2013-07-25,0.11564837230877999,0.13395186689175398,0.0944365749578096
1652,2013-07-26,-0.0639803658856569,-0.0639087943328472,0.0821610507436375
1653,2013-07-29,-0.0197305431657909,-0.0013408239092632301,-0.0199970564708687
1654,2013-07-30,0.149155810433441,0.112048178337638,0.16457169545408498
1655,2013-07-31,-0.133856636518983,-0.0010258497221917401,-0.14057291154789903
1656,2013-08-01,0.0150161637989992,-0.0602226437718595,-0.453895680996566
1657,2013-08-02,-0.27576514205775393,-0.242450703274942,0.0288688549439222
1658,2013-08-05,0.0302785971568597,0.0324682343220134,-0.00707842696817085
1659,2013-08-06,0.00044413022976987,0.0252117836865306,-0.0592645495008635
1660,2013-08-07,0.12296948327326,0.154316922723103,0.402851751644009
1661,2013-08-08,0.0740165553162032,0.0632199805509342,0.35144491691685303
1662,2013-08-09,-0.0554384958298158,-0.12393563125914099,-0.5725352485322529
1663,2013-08-12,0.0399883492078878,0.0342088290141848,-0.34805107889167597
1664,2013-08-13,0.127030236873172,0.0805001769918043,-0.885233155399749
1665,2013-08-14,-0.0759075778815197,-0.12094243590330801,0.312753296534532
1666,2013-08-15,0.101309013269239,0.10737539116303099,-0.10679836539648199
1667,2013-08-16,0.343977097417534,0.22718037240444397,-0.127296832108759
1668,2013-08-19,-0.0490728942834074,0.0913675721765255,-0.14647603843661902
1669,2013-08-20,0.212646301688411,0.22753719730416297,0.21319913178331898
1670,2013-08-21,-0.127989845716034,-0.117343857406879,-1.12913850890902
1671,2013-08-22,0.0963641753967696,0.111354118475072,0.0104039082237814
1672,2013-08-23,-0.122008276049175,-0.20679652237499804,-0.214788807771514
1673,2013-08-26,-0.0566982096674821,-0.0522753066288366,0.16460347808507503
1674,2013-08-27,0.11785037326461802,0.0770291485787952,-0.525537090243389
1675,2013-08-28,0.3099738458354989,0.28708032418008694,1.3942872304663998
1676,2013-08-29,-0.0504726479342095,-0.0299452808315891,0.0558739653051587
1677,2013-08-30,-0.0931109851379224,-0.0213317281886942,-0.8201447528104789
1678,2013-09-03,0.0404464971472526,0.0282591385918798,0.4563256528051311
1679,2013-09-04,-0.26731815115395396,-0.24601413907677497,0.841002337933075
1680,2013-09-05,-0.22394556022733,-0.171091900480944,-0.189213939257947
1681,2013-09-06,-0.17516024351750797,-0.0477457958708296,0.0263110608471913
1682,2013-09-09,-0.0230981772951489,-0.0109395356810574,-0.167732361957513
1683,2013-09-10,-0.177654856309442,-0.24744342295478,-0.47331620476891295
1684,2013-09-11,-0.228533966574196,-0.19821009560308803,0.0306492766915218
1685,2013-09-12,0.0064551224883415605,-0.0145396664653252,-0.47726793221180497
1686,2013-09-13,0.0342697606118712,0.125157121336465,-0.40383074878688896
1687,2013-09-16,-0.0808211280032599,-0.0768542942697586,-0.0169646553912775
1688,2013-09-17,-0.0516253217288828,-0.14962694637200502,-0.061297818942876
1689,2013-09-18,-0.111418169143965,-0.128748464850561,0.047847923002114004
1690,2013-09-19,-0.41206524600593897,-0.24381741044600602,0.138630647364561
1691,2013-09-20,-0.20052817527820102,-0.00894621080284111,-0.0914936053299435
1692,2013-09-23,0.17277047125121203,0.13950628561317802,0.10912216352944501
1693,2013-09-24,0.40913766449826205,0.170638233292973,0.5240755795017139
1694,2013-09-25,0.0547912605129648,-0.0224731623387185,-0.187744861487754
1695,2013-09-26,-0.0811997774343591,-0.0515229700652511,0.386156252484044
1696,2013-09-27,-0.253432544012275,0.0183216979208442,-0.13180310669987802
1697,2013-09-30,0.136798296818652,0.106432919629431,0.28246609038600395
1698,2013-10-01,0.0633001192349397,0.11557000194850599,-0.273160271844115
1699,2013-10-02,-0.253907258565426,-0.0782671481791904,-0.5272081312086111
1700,2013-10-03,-0.0377021555877359,-0.0115233560411617,0.38973537531576097
1701,2013-10-04,0.123017625154294,0.139287936403507,-0.34497902020257004
1702,2013-10-07,-0.38675106635290707,-0.16566623846554598,0.531781889959821
1703,2013-10-08,0.310830830272465,0.21246068141417399,0.30948957234071
1704,2013-10-09,0.688783973247541,0.17974836362014104,-0.18949249612685104
1705,2013-10-10,-0.033835186311311,0.0023140136063302,-0.165253489093898
1706,2013-10-11,-0.403374250223998,-0.417400996902476,0.14480336716364
1707,2013-10-14,-0.0337809268287997,-0.14624232195867498,-0.0875763801239592
1708,2013-10-15,-0.0545857616458255,-0.0737968281155529,0.10784367382021601
1709,2013-10-16,0.0295743697414041,0.11834226646974198,0.917488723550407
1710,2013-10-17,-0.321453132532117,-0.332582624306482,-0.39334947934331893
1711,2013-10-18,-0.278826996345307,-0.0396912863690235,-0.28184535056655796
1712,2013-10-21,-0.404768059123159,-0.116521976480119,0.8855277888639429
1713,2013-10-22,0.0319188162219052,0.0422440314173535,0.453415831290197
1714,2013-10-23,0.11962853494071601,-0.0299727630021842,-0.5065448096365209
1715,2013-10-24,0.33212962202672197,0.12480064514332,-0.135823159089095
1716,2013-10-25,-0.3497891029254311,-0.0741452154125458,0.25471499810244697
1717,2013-10-28,0.138021091919606,-0.025668717749900004,0.0379561320690168
1718,2013-10-29,0.24418207766174302,0.00430881383606147,-0.640636770995881
1719,2013-10-30,-0.0790185766690732,-0.128223178229395,-0.404147648717383
1720,2013-10-31,0.0779537718905957,0.144547430236794,-0.0800991292500032
1721,2013-11-01,0.0816844426095109,0.178493482654012,-0.32266909206434896
1722,2013-11-04,0.0650221883266224,0.0165310093378808,0.0102498517724177
1723,2013-11-05,-0.209463180733597,-0.0893893203026516,0.662486102173495
1724,2013-11-06,-0.0217387211420116,0.136768630154115,-0.624846662490895
1725,2013-11-07,0.115939328777147,-0.0468615219055341,-0.29541544440152195
1726,2013-11-08,0.6027657625567839,0.17670701808541298,-0.6644113334977221
1727,2013-11-11,-0.355074127455606,-0.17276882885282902,0.410430835933664
1728,2013-11-12,-0.16471677385595498,-0.0248559963803206,0.15378956047839498
1729,2013-11-13,0.0140114031254578,0.127501075522102,-0.846414506442609
1730,2013-11-14,-0.20989581306305397,-0.14925662664354902,0.0618008317100581
1731,2013-11-15,-0.0461986384232169,-0.20988842078265899,0.3606662066342671
1732,2013-11-18,-0.0486465155657462,-0.0698781785390639,-0.14648422154003898
1733,2013-11-19,0.41745622386328707,0.121673926583739,-0.364995209501846
1734,2013-11-20,0.259024636374343,0.0275480722268105,-0.50071950735716
1735,2013-11-21,0.130135760851289,0.150230465909172,-0.25341561075631197
1736,2013-11-22,-0.33365198426406395,-0.294478908761908,0.311939708533984
1737,2013-11-25,-0.0751089061411715,-0.0817015547695125,-0.172251910131228
1738,2013-11-26,0.146276245682643,-0.0298514789354008,-0.698968622978217
1739,2013-11-27,-0.240371448380589,-0.0251988271378867,0.319197949559748
1740,2013-11-29,0.0568399793473521,0.0264980282906853,-1.03533937818199
1741,2013-12-02,-0.000461283767060299,-0.00304887222675278,-0.0322538222712459
1742,2013-12-03,-0.0183042231014475,0.0487073230721922,0.149935477587433
1743,2013-12-04,0.0726960239189491,0.0796725981764723,-0.11443681452851402
1744,2013-12-05,-0.119519048760571,-0.0006426661091408371,0.141872800298886
1745,2013-12-06,0.162491211108961,0.10055484667630302,0.0825918298647015
1746,2013-12-09,0.00141393572526316,-0.228527836829376,-0.24896055117502203
1747,2013-12-10,0.093937771749095,-0.104640779637461,-0.8959151685903929
1748,2013-12-11,-0.17308870493066697,0.0807383711733505,-0.330303982135599
1749,2013-12-12,0.3911626552197999,0.19256232048161998,0.355988582956213
1750,2013-12-13,-0.0464114717689942,0.0326154615639694,-0.077896824899123
