,Date,Momentum,BookValue,InverseBook,AQR
1341,2012-04-30 ,0.310021129530078,-0.519949097132542,0.0468180830332638,0.00040377584957468197
1342,2012-05-01 ,-0.452448046324525,-0.106146994768891,-0.0883704999991841,-0.0403523978986055
1343,2012-05-02 ,-0.286276226980276,0.7694842596129009,-0.890924968055643,0.0131586496836317
1344,2012-05-03 ,1.9702583714362698,-1.26429288781549,1.2223196657681201,0.13071940188834402
1345,2012-05-04 ,0.41669236133746296,0.0295153646356987,-0.21842257682894503,0.608202882588773
1346,2012-05-07 ,0.316355860399996,0.476609237615996,-0.286025521918299,0.37810042774157504
1347,2012-05-08 ,-0.237520233778923,-0.7462817662459341,-0.314112591512067,0.00332693200683608
1348,2012-05-09 ,-0.434326459532642,0.169933781625388,-0.21064441897406197,-0.266753266765818
1349,2012-05-10 ,-0.0720325579066894,-0.18468354736193202,0.46654468852359793,-0.26584380187015305
1350,2012-05-11 ,-0.0462549187411722,0.5486161595340251,-0.538693034200783,0.0991723878956122
1351,2012-05-14 ,0.900867388905064,-0.923987570678239,0.671536755450636,0.0830962484394828
1352,2012-05-15 ,-0.312762851569592,-0.7426368886535601,-0.19031977641658399,-0.149421441425023
1353,2012-05-16 ,1.1004635744633702,-0.574969299316682,0.570147768134778,0.267419541199276
1354,2012-05-17 ,-0.234742966863733,-0.8372794126912808,0.60771717158076,-0.44271729559763
1355,2012-05-18 ,-0.48546439619398496,1.52194520976345,-1.1479673954123701,0.792613767976761
1356,2012-05-21 ,-0.533166267567116,-0.24720453100167397,-0.294324329640239,0.564265217739676
1357,2012-05-22 ,-0.49797508687091,-0.601786318238824,0.594635575328267,-0.521866831415424
1358,2012-05-23 ,0.620720887590152,0.0850545601881744,-0.335900082479766,0.40113402667373205
1359,2012-05-24 ,-0.00186373452726305,-0.453569317140011,0.438697065402048,-0.624215986082061
1360,2012-05-25 ,0.28985852492861697,0.4885564979716939,-0.5784590711797251,0.0738508766630817
1361,2012-05-29 ,-0.231063634729964,-0.441652654280477,0.271077484614833,-0.27987613061876504
1362,2012-05-30 ,-0.0529003859531742,0.552041575805891,-0.23473344908430602,0.0777451834885522
1363,2012-05-31 ,0.348640672902176,-0.207694927128611,0.18369875313478398,0.6332508993121679
1364,2012-06-01 ,0.0670433574925493,-0.00991229748565822,-0.25154687794880604,0.0384163138444443
1365,2012-06-04 ,-0.4746983277222,0.9913588538426159,-0.807292125874553,1.1290351131858898
1366,2012-06-05 ,0.650379727991271,0.20365648526880897,0.36131370420970904,0.674282950982756
1367,2012-06-06 ,-0.249692890695665,0.28755603422254605,-0.643908379564843,-0.146550077012948
1368,2012-06-07 ,-0.41501484528615507,1.6769437604218103,-0.746848971901985,0.757456337590273
1369,2012-06-08 ,0.190337328886983,0.5210414138533521,-0.5620390404908471,0.370738618351867
1370,2012-06-11 ,0.20234864007335,-0.24845712655746502,-0.0402540305527885,-0.5595640068919511
1371,2012-06-12 ,0.67106956111372,0.19114811204107102,0.18438755561143802,0.7190762729250021
1372,2012-06-13 ,0.156374479820693,0.256112425726221,-0.49413340484772295,-0.044766000858385994
1373,2012-06-14 ,0.25860722209472603,0.35486382015859796,-0.396253432845195,0.329088036553725
1374,2012-06-15 ,0.3712888600406721,0.122033434784071,0.20435257020882,0.0554311492275724
1375,2012-06-18 ,-0.173550986997905,-0.312649604314794,-0.290256463133531,0.0436775137756675
1376,2012-06-19 ,0.7483390134953579,-1.0126222653151802,0.8844338172856558,-0.132790299495832
1377,2012-06-20 ,-1.11285205574818,0.132602334951528,-0.229367957485107,-0.857212183034333
1378,2012-06-21 ,-0.38902024243630795,-0.0886586339149402,0.16082108001245002,-0.5848136868976129
1379,2012-06-22 ,1.09220573142403,-0.34508878291678496,0.481598803015755,0.7274363645836079
1380,2012-06-25 ,0.34408449184092105,-0.21604272345908604,0.171292265010488,-0.0590960872667776
1381,2012-06-26 ,0.47916270386553206,0.0419740024402135,0.6457542841728969,0.43444286483116706
1382,2012-06-27 ,0.37626329631066097,0.154488709286224,-0.0158788174687029,0.315424813597824
1383,2012-06-28 ,-0.7181413163692909,0.7527280266404,-0.783752545606475,-0.10139511775392099
1384,2012-06-29 ,0.0759289480608709,0.9043151934254939,-0.9038221837360629,0.255303220257805
1385,2012-07-02 ,-0.434864852204685,-0.289285186984587,-0.624167529947004,-0.8015718236959509
1386,2012-07-03 ,0.32022720830794704,0.169191183672075,0.223658691092054,0.38671712584178997
1387,2012-07-05 ,-2.15488297091239,0.534824623897036,-0.6558395181853729,-0.43564907284375104
1388,2012-07-06 ,0.6890549926347409,-2.1167149836764603,1.6708886884996998,-0.9667156163435151
1389,2012-07-09 ,1.19464941863049,-0.297285078629842,0.283028654161107,0.7270562684266301
1390,2012-07-10 ,0.9230310865519449,-0.272627889849752,0.196499024045668,0.617011802690314
1391,2012-07-11 ,1.1347834443746798,0.841827637968583,0.0253033831354905,1.22320924991279
1392,2012-07-12 ,-0.507549786137652,1.3565675926098302,-0.897153674877515,0.944880573795158
1393,2012-07-13 ,0.652319026649208,-0.368952658074461,0.31657323039686497,0.19546388270301998
1394,2012-07-16 ,-0.793992254369473,0.34733921818243496,-0.46413590688114204,0.0257426496913757
1395,2012-07-17 ,0.301484726351606,0.10567853199722,-0.24074431133042398,0.5436291596470639
1396,2012-07-18 ,-0.25718608177378605,0.4525896188455779,-0.03502171894958,0.305063464704081
1397,2012-07-19 ,-1.31669550450367,0.34379221595214193,0.20848587381219197,-0.752297211301733
1398,2012-07-20 ,-1.60326950412752,0.0680432753506232,0.245741719541163,-1.5050558276360602
1399,2012-07-23 ,0.870113882221612,0.236468730434872,-0.0984820783363668,0.780841198966097
1400,2012-07-24 ,0.900526019409037,-0.629268761152282,0.33656501995659394,0.168168549332793
1401,2012-07-25 ,0.729124158202616,-0.464707130087305,0.0910081653527283,0.493652173779858
1402,2012-07-26 ,0.0206420297452246,0.505213321229521,0.19442151832452398,-0.125428670025895
1403,2012-07-27 ,-0.805891363667497,1.4472854771316799,0.16861420221427403,-0.705960580555814
1404,2012-07-30 ,-1.28322158356386,0.521403096740331,-0.518099923150138,-0.48752466966342406
1405,2012-07-31 ,0.17924031441661997,0.540723932039493,-0.802563239613843,1.0862435150182401
1406,2012-08-01 ,0.3858308727432921,-0.527901623919983,-0.836353740723704,-0.31545401403208395
1407,2012-08-02 ,0.15685038013904998,1.0893075375166499,-1.1893857837938702,0.9347602743252221
1408,2012-08-03 ,-0.00595431319475611,-0.004223924439366171,0.975715031469765,-0.8733090849283961
1409,2012-08-06 ,-0.773130565424284,0.084323815389845,-0.5167353347627179,-0.378519154496822
1410,2012-08-07 ,-0.14059408495586098,-0.6996097390201109,0.5068892748002221,-0.727816899582348
1411,2012-08-08 ,-0.171371790129022,0.30082862641761,-0.271489616690242,-0.276544868163998
1412,2012-08-09 ,0.0432542696542071,0.407074857724303,0.277768221339624,-0.15631389921253303
1413,2012-08-10 ,-0.0448588920370782,-0.0797909446243138,-0.18488826263332603,0.435209893359043
1414,2012-08-13 ,-0.23007770570846103,-0.00035903818991140095,-0.40185385512146005,-0.11172349064188
1415,2012-08-14 ,0.05661040450833799,-0.316863391450177,0.426287087703318,-0.621606536863659
1416,2012-08-15 ,0.25661518417892604,0.0783431769682336,0.491149861208072,0.7950376452208721
1417,2012-08-16 ,-0.43832007226827,-0.258401455705368,0.34217132854323806,-0.461766563819258
1418,2012-08-17 ,-0.25414775705782,0.502723458508849,-0.13339246103723598,-0.443032038353359
1419,2012-08-20 ,-0.5643021214831639,-0.0677839944311803,0.20904018668851,-0.900557457174703
1420,2012-08-21 ,-0.24359394248604,0.0776832195534142,-0.208363990066808,-0.0287919988104482
1421,2012-08-22 ,-0.0223036328435236,0.39422432145524205,-0.15714026064633702,-0.0319394125271209
1422,2012-08-23 ,0.17821423000189301,-0.384487808766091,0.418097732070509,-0.00434312259046775
1423,2012-08-24 ,-0.124600678650783,-0.313764961852404,0.339472624939786,-0.6077993995393599
1424,2012-08-27 ,-0.0397668344308992,0.0248189624974946,0.23661226863914703,0.0818278148186483
1425,2012-08-28 ,-0.237389248055621,0.11642233716515901,0.047580929877763,0.30108290406590005
1426,2012-08-29 ,-0.114564223915566,-0.26824256580433303,0.334918174891408,-0.22090092042501003
1427,2012-08-30 ,0.0125267089192897,0.24960628404912402,-0.24559984589476197,-0.42087176834867795
1428,2012-08-31 ,0.370537308109762,0.34992845292213104,0.309447230557859,-0.12918715041884501
1429,2012-09-04 ,-0.18497646496067602,-0.0529030963258854,-0.300446090057255,-0.109556982521284
1430,2012-09-05 ,0.303124287965305,-0.42029831126940703,0.0153691632379386,-0.19003948078152202
1431,2012-09-06 ,-0.48506339657021397,0.0225095515518303,0.3904094267406721,-0.45402103488886103
1432,2012-09-07 ,-0.20444173725095605,-0.267261210232837,0.271164733330459,-0.5433464109266221
1433,2012-09-10 ,-0.7270975830256959,0.7701589934572428,-1.0756460028868,0.427096552933395
1434,2012-09-11 ,0.164086682626751,-0.154422722107272,-0.31781934615982105,0.0944663476513981
1435,2012-09-12 ,0.0455895994560513,0.323512817334702,-0.48413463671294005,0.396654873000276
1436,2012-09-13 ,0.176526969504258,-0.100389743722385,0.467995850788548,-0.432495509068479
1437,2012-09-14 ,-0.48102811891758,0.273123938434036,-0.7633060032939599,0.321843548144902
1438,2012-09-17 ,-0.578946159154595,0.0235979530711701,-0.124115728416196,-0.136728273821735
1439,2012-09-18 ,0.5258438495633251,-0.0101448881193213,0.37539328811911,0.18272932095532998
1440,2012-09-19 ,-0.21402443060131895,0.0339098117429123,0.209837815498535,-0.21039147321555202
1441,2012-09-20 ,-0.43756570459226296,-1.19269617639022,0.676507646127778,-1.4122981934438101
1442,2012-09-21 ,-0.257539318519238,0.0585575828213126,-0.0470736468968847,0.6799034127502471
1443,2012-09-24 ,0.18982578267665398,0.0163161609012917,-0.189528947224228,0.39276197815660496
1444,2012-09-25 ,0.0874280421566848,0.32251445109335897,-0.6946056599063729,0.622216538891344
1445,2012-09-26 ,0.316150478475049,0.4443872886878739,-0.209122085372007,0.461602243357498
1446,2012-09-27 ,-0.29234099261182206,0.0953477680055156,0.286767696543102,-0.312367393439017
1447,2012-09-28 ,-0.0732188634678148,-0.102323795208056,0.0902333420731637,-0.0295374402239285
1448,2012-10-01 ,-0.387841812305087,-0.193254094073105,0.16930553403372597,-0.6078129617467579
1449,2012-10-02 ,0.104533131016079,-0.10901958152588001,-0.0202960799575271,-0.234773491339963
1450,2012-10-03 ,0.31734736108388,0.387382960237365,-0.047973417465657,0.190254937327754
1451,2012-10-04 ,0.0560441898821119,-4.25664509659694,0.46241422013421796,-1.1041005650862
1452,2012-10-05 ,0.325607878463865,1.20672867451565,-0.324913869363086,0.477770562195061
1453,2012-10-08 ,-0.0911453796960643,0.35856587996564293,0.31568821496947996,-0.6691835885578161
1454,2012-10-09 ,-0.24629262771977,0.607120979479089,-0.424765112289411,-0.11752410242264802
1455,2012-10-10 ,-0.237061282219541,0.6937155142884109,-0.8317356605229079,0.40467905671318205
1456,2012-10-11 ,-0.6165871808312061,0.267252789552748,0.267041957162369,-0.666590672364269
1457,2012-10-12 ,0.503030616863424,0.436135680697711,-0.262674311475329,0.321823392557964
1458,2012-10-15 ,-0.424773977755651,-0.101285030583777,0.224782210688731,-0.299904303736894
1459,2012-10-16 ,0.310585032243253,-0.543495036383183,0.17718678129975302,-0.235531113151341
1460,2012-10-17 ,0.683300717121522,0.847707709042471,-0.19405744168208103,0.9146062380474879
1461,2012-10-18 ,0.615665685045151,0.9503599084396859,-0.6784509143165172,0.8121127941896931
1462,2012-10-19 ,-0.38357814873974205,0.696453039717122,-0.598981639859286,0.044403959775826
1463,2012-10-22 ,-0.22931081105225898,0.791938366024615,-0.0611723322309187,0.587733989913313
1464,2012-10-23 ,-0.178977476266948,0.271886266373017,-0.23883540871525102,0.177482547454342
1465,2012-10-24 ,-0.255695764401968,-0.750383527086664,0.553502390494603,-0.9858244877616279
1466,2012-10-25 ,0.24108210207999803,-0.20991962122572103,0.424078789309571,-0.265228792795969
1467,2012-10-26 ,0.345245850684985,0.628943998856989,-0.11676215705478599,0.772702127206688
1468,2012-10-31 ,-0.334651301167331,-0.2314306983358,0.23245046088712,-0.514119933316722
1469,2012-11-01 ,0.489359119718091,0.300151350693032,-0.668263906639535,0.334471846113315
1470,2012-11-02 ,-0.49744168776746006,-0.317831945822092,0.15696654476517302,-0.782058900384212
1471,2012-11-05 ,-0.491189975425748,0.20581731040036202,0.36441576649764396,-0.603454826625754
1472,2012-11-06 ,0.089952720473791,-0.10405304319994801,-0.14226161230639,-0.0670428719248564
1473,2012-11-07 ,0.43218763026383505,0.48689913702151,-0.4536096101430421,0.7591684439795942
1474,2012-11-08 ,-0.10785139309741301,-1.80360954861371,1.0504971287242402,-0.276431028980569
1475,2012-11-09 ,0.0752338311181717,-0.11666707306284099,-0.126291885870109,0.0419544000807207
1476,2012-11-12 ,0.222978292434663,0.178362560752099,-0.252788649879805,-0.0394416473749067
1477,2012-11-13 ,0.0776335361190562,0.259797123074633,0.61362011164285,0.17583780228233803
1478,2012-11-14 ,-0.164975291014441,-0.5884451250522761,0.4090838755873089,-0.28422269901872804
1479,2012-11-15 ,-0.127899184426868,0.10535473414296301,0.101921295113741,-0.11483953353970401
1480,2012-11-16 ,-0.145244761567948,0.182292615226373,-0.0711908236174147,-0.30648920164352195
1481,2012-11-19 ,0.541450820332178,-0.571812595762578,0.7749691432904381,-0.45800863395183794
1482,2012-11-20 ,0.11057825554968198,0.11304471091413199,-0.3411924553623039,0.28107085234215806
1483,2012-11-21 ,-0.186163056173235,-0.406665637594794,0.681391465377467,-0.43148958073343896
1484,2012-11-23 ,0.100013748117784,-0.27741249620427505,0.40022199309792295,-0.371204660010339
1485,2012-11-26 ,0.336487822246011,-0.0331371983355353,-0.10120089278102301,-0.008141084597457209
1486,2012-11-27 ,0.0141580531208765,-0.39314435155095,0.22982749369171898,-0.282658089351881
1487,2012-11-28 ,-0.10257805682758801,-0.635078036217103,0.53419462900153,-0.552331343820713
1488,2012-11-29 ,-0.0193047687078938,-0.20953643085949103,0.136255214057998,-0.206289686180649
1489,2012-11-30 ,0.481019329607667,-0.181174859302601,0.328025728101779,0.0166601339327597
1490,2012-12-03 ,-0.607072236993186,0.0493849319714877,-0.500074090242994,-0.625842031898917
1491,2012-12-04 ,0.203732798685897,-0.0490878492200278,0.17247692794500302,-0.219932586028998
1492,2012-12-05 ,-0.0270596569513869,0.19224166319572603,-0.29945701893712,-0.0357586497894283
1493,2012-12-06 ,0.16583995625944697,1.0670033855980199,-0.6072770468444411,0.41877832408640797
1494,2012-12-07 ,-0.376781837537081,-0.41360847748427204,0.43924706208259096,-0.5599050491695831
1495,2012-12-10 ,0.151342923076667,0.203972860815716,-0.493325753835449,0.127989282972569
1496,2012-12-11 ,-0.503934194562845,0.00969612664655637,-0.013188326979632,-0.43164312009494393
1497,2012-12-12 ,0.0611804628005149,-0.8466809694864699,0.34958735915975103,-0.22825445989379
1498,2012-12-13 ,0.175455993548142,-0.0430145886123843,-0.21959974267498,0.0769577143000928
1499,2012-12-14 ,0.0431583143287322,-0.112824823254721,0.0419371352700974,-0.0993554692061922
1500,2012-12-17 ,0.20811161598544697,-0.0987034038279586,-0.226169087514567,0.430077619531385
1501,2012-12-18 ,0.38558872497790003,0.00560354577661891,-0.29503782387155203,-0.016931177642125
1502,2012-12-19 ,-0.21089779466983502,0.22742974246906103,-0.642086932006021,0.411393788988098
1503,2012-12-20 ,-0.21920874111268104,0.11186237591671001,0.29874800562101894,-0.0399161502160569
1504,2012-12-21 ,0.333501308225317,1.03058445035713,-0.49039137101506797,0.33893608432649797
1505,2012-12-24 ,-0.38919606419275204,0.11589496034650199,0.11648852837484101,0.0494756487640696
1506,2012-12-26 ,0.152592286613304,-0.112006539835438,0.154517519410414,-0.106959236969644
1507,2012-12-27 ,0.423962257689021,0.423878225655616,-0.535929460350252,0.33522778139747494
1508,2012-12-28 ,-0.21302383222591798,-0.119082899660348,0.10867616717231,-0.32886946980192
1509,2012-12-31 ,0.0478715540413556,-0.424629839340456,0.359858173023,-0.22365816434476
1510,2013-01-02 ,-0.563983501974698,-0.411770696417633,-0.383458265851002,-0.206713318177388
1511,2013-01-03 ,0.15165401766860098,0.199061117352643,-0.32039955386543395,-0.0809082005426036
1512,2013-01-04 ,-0.14359295908768302,-1.02009872239352,0.867928016368611,-0.42088415940338497
1513,2013-01-07 ,-0.504992134055423,0.6687607816282211,-0.411037124313118,0.0483691170373743
1514,2013-01-08 ,0.0880820361303936,-0.130706547454327,0.46343712810999893,-0.12588489908243303
1515,2013-01-09 ,0.071548812569252,0.0950515171111312,0.24367922683306303,-0.305284284137295
1516,2013-01-10 ,0.17029147295417998,-0.153773092356501,0.0849963552648545,-0.107339316552035
1517,2013-01-11 ,-0.0963419035418746,0.8150515420722451,-0.533968653794788,0.268860989546108
1518,2013-01-14 ,0.26458330111580497,-0.70255012476312,0.79332365651515,0.112282813028398
1519,2013-01-15 ,-0.185625757071737,-0.31017504682802005,0.293898355116203,-0.16394793971087
1520,2013-01-16 ,0.0152807854501618,-0.120193495681091,0.277238813669993,-0.5369058861899001
1521,2013-01-17 ,-0.255290508901603,0.4504769763692179,-0.334512332358118,-0.298195508630723
1522,2013-01-18 ,0.42249255767208793,-0.043588833303133,0.204674463471547,0.19159023533347
1523,2013-01-22 ,0.141989003939446,-0.0673346082347295,0.26940217909709396,0.10099977148722197
1524,2013-01-23 ,-0.0466280907634206,0.238992900605825,-0.43732628248381705,0.509567158665324
1525,2013-01-24 ,0.15968939241614802,0.0224079049204567,-0.372286939043952,-0.176029734960666
1526,2013-01-25 ,0.294028682553457,-0.5535971345225389,0.938753753757733,-0.6315371067046639
1527,2013-01-28 ,-0.0896957266914607,-0.32871763468203496,0.572978230122217,-0.21770874887874397
1528,2013-01-29 ,-0.31805615331980197,0.911358214711282,-1.01251688302716,0.460260624938948
1529,2013-01-30 ,-0.6441373139209139,0.528840338216897,-0.788275335613608,0.579124385683224
1530,2013-01-31 ,-0.00632504912261338,0.129860170448135,0.0543856719652356,-0.407091400594049
1531,2013-02-01 ,-0.320385651502901,-1.39206823584849,0.0236194835361843,-1.21211797468253
1532,2013-02-04 ,0.578595596437739,0.11130122568313199,-0.128892016453304,0.291067786469445
1533,2013-02-05 ,-0.149144299196331,0.00633531493828397,-0.194040209529526,0.240574636780205
1534,2013-02-06 ,-0.11624516493086001,0.314310323347287,0.22253055183302,-0.4476745325422721
1535,2013-02-07 ,0.06439961137957499,0.0254616788723188,-0.311057333291312,0.32354182192034003
1536,2013-02-08 ,-0.525441017513298,0.0143226277061798,0.0286262998969064,-0.187386297812008
1537,2013-02-11 ,-0.0362988772350779,0.194862973595466,-0.114733378716493,0.14981116093365
1538,2013-02-12 ,0.0365703594955214,0.0181348407353197,-0.0602396765497406,0.0479443516325398
1539,2013-02-13 ,0.34056454255913204,-0.281319677558943,-0.23210423542092104,0.0522044911766725
1540,2013-02-14 ,0.212281430760653,0.111340530004247,0.35395225785695295,0.15325752809007198
1541,2013-02-15 ,0.48303340717861,0.294589206407354,-0.0579691812885448,0.0630969965224242
1542,2013-02-19 ,0.035811444522139996,-0.9900219059243509,0.896267774716572,-0.856912549805271
1543,2013-02-20 ,0.048415529074352,0.0396001306127499,0.168624431715816,0.129876897541476
1544,2013-02-21 ,-1.00527011248556,-0.10952076740923701,0.115890039640419,-1.0631725086385202
1545,2013-02-22 ,-0.6119558150350849,-0.24305094442968903,-0.0182739230344795,-0.557286982920432
1546,2013-02-25 ,1.0093308078338399,-0.0826125019606489,0.267586188379791,0.033646290864834
1547,2013-02-26 ,-0.909257980148715,-0.805145207911244,0.359947931246865,-0.48072716167810203
1548,2013-02-27 ,0.17999238475995802,0.208585689757284,-0.014594887312616,0.0387123506539233
1549,2013-02-28 ,0.3411304381289911,-0.634562989469928,0.297132666345332,-0.259240783418128
1550,2013-03-01 ,-0.5071973936259411,-0.716661866227413,0.252948366245448,-0.547892085437731
1551,2013-03-04 ,0.28953502440741996,-0.846469908834354,0.474718280389369,0.0951239109513859
1552,2013-03-05 ,0.53925887569773,-0.28419937980293103,0.106546744189417,-0.0167096775193312
1553,2013-03-06 ,0.275309121182534,0.0268093120461858,0.100965671442938,0.451477170056762
1554,2013-03-07 ,-0.679748769494974,0.356385205817325,-0.00659161953966874,-0.19533988509106098
1555,2013-03-08 ,-0.20120328290722697,0.30749220067859995,0.0711081414794932,-0.11225154962631499
1556,2013-03-11 ,0.30878676570982105,-0.0989778179006284,0.170729597828012,-0.171245943082879
1557,2013-03-12 ,0.00699655144796667,0.44439038992033103,-0.021814407326955002,-0.156427016715115
1558,2013-03-13 ,-0.38239823719265104,0.21960471640778895,-0.293995190259309,-0.00717678434935538
1559,2013-03-14 ,0.363324967194084,-0.586145364428956,0.2940118647662,-0.271323027643156
1560,2013-03-15 ,0.256712404216192,0.660178985394642,-0.436949662257694,0.30727979507850894
1561,2013-03-18 ,-0.598838754797819,0.0823586935056781,-0.517730730929988,0.141045824996503
1562,2013-03-19 ,-0.204785542047536,-0.5294113405134551,0.0309396269857878,-0.19010774751814702
1563,2013-03-20 ,-0.501275561407699,-0.24185725758717702,0.291327734927924,-0.6671177603181611
1564,2013-03-21 ,0.634162132297084,-0.547303934604656,0.7420981370532951,-0.213182930873767
1565,2013-03-22 ,-0.7644876719112439,-0.560203318451242,0.631402725370697,-0.616826836773136
1566,2013-03-25 ,0.156049653344961,-0.392226127317989,0.5791899892796459,-0.25277588747777696
1567,2013-03-26 ,-0.439118319825269,-0.626737846262672,0.30746392511048304,-0.33765666996770893
1568,2013-03-27 ,0.394901348478675,-0.0845093892800182,0.0870638149379082,0.44519177795012704
1569,2013-03-28 ,0.231495538505135,-0.7872487745981209,0.481431235945187,0.0703565427060088
1570,2013-04-01 ,-0.24686087750576,-0.480925470325552,0.0760225111152985,-0.0977359443058874
1571,2013-04-02 ,-0.0750318713580823,0.8590889615759079,-0.276507371705729,0.257806791426119
1572,2013-04-03 ,0.19598672418334,0.593756575613177,0.0648431588809862,0.44815161486105604
1573,2013-04-04 ,-0.12030105432862499,0.11860284906389698,-0.0868311490716088,0.41472315085446404
1574,2013-04-05 ,0.202841938901392,0.00460079714494978,0.00682270571148245,-0.0616510363965474
1575,2013-04-08 ,0.0989747846425952,0.0188309303756022,-0.20909279771417003,-0.0404497522542836
1576,2013-04-09 ,0.315416410261553,0.262636972363668,-0.20992968696202396,0.0820156895655865
1577,2013-04-10 ,-1.7711533091917602,0.219835649652775,-1.2887479136201698,0.101165526759855
1578,2013-04-11 ,1.07610807786092,-0.0951017813918971,0.699519978742436,-0.16811189754300598
1579,2013-04-12 ,0.156044562695099,-0.0195980586814689,0.8198915583915579,-0.9061265535653751
1580,2013-04-15 ,0.6152568074054751,-0.00337942015891474,0.157295394185193,-0.33473959359772903
1581,2013-04-16 ,0.909900133129369,-0.46808719389914605,0.34377933944536,0.58374737866865
1582,2013-04-17 ,0.230702224608827,0.12000063039850502,0.0855969821363136,-0.475870214036037
1583,2013-04-18 ,0.42664303612621596,-0.272673545727319,0.391017832243964,0.0255389142923407
1584,2013-04-19 ,-0.0940858884133503,0.334972289599149,-0.271646361385992,0.8938088919246641
1585,2013-04-22 ,0.702770316191207,-0.8915615141835809,-0.192137031354308,0.16637344154389003
1586,2013-04-23 ,0.105918771277995,0.00866033864724712,0.42679948946019397,-0.155132521882345
1587,2013-04-24 ,-0.702401462579804,-0.10846127799947598,0.171941492666208,-0.9032091214475909
1588,2013-04-25 ,-1.50575942442713,0.610619290563182,-1.3526848736281398,-0.175041556924636
1589,2013-04-26 ,-0.194630856252835,-0.0663034472486746,0.37081790455468894,-0.485966124158884
1590,2013-04-29 ,-0.3784530717818811,-0.19661313796136398,0.327011213054011,-0.597962735417436
1591,2013-04-30 ,-0.207734936809355,-0.0496887705419849,-0.32174271568796897,0.504844704505331
1592,2013-05-01 ,-0.844586414325735,-0.0822539848837973,-0.14655250207928303,-0.39631806213342496
1593,2013-05-02 ,0.22121996190138396,-0.0562834649364041,0.163273074254072,0.22976584116112
1594,2013-05-03 ,-0.112327698880832,-0.19645681254261702,-0.0846868887738006,-0.259264013609085
1595,2013-05-06 ,0.0656957782120048,0.30834910779683,-0.18693853360458101,-0.15158138975270902
1596,2013-05-07 ,-0.177245647053654,0.135509210076671,-0.48109518154198105,-0.210534242101404
1597,2013-05-08 ,-0.3700198375151861,0.391448535779449,-0.35505938294814504,0.20687538150069698
1598,2013-05-09 ,-1.5483415513607401,0.579415870130783,-0.464207909802089,-0.715831777074501
1599,2013-05-10 ,-0.0223727766554401,-0.770993688149098,0.8810542008042471,-0.8452736075851349
1600,2013-05-13 ,0.793480931472017,-0.485934073260234,0.48772762089244,-0.21321546306052697
1601,2013-05-14 ,0.925061214129242,-0.259471228081173,0.130199740921687,-0.21639280056521198
1602,2013-05-15 ,0.347714076664008,-0.26943565465101504,0.104445126540958,0.231900060011999
1603,2013-05-16 ,0.839283511301743,-0.338876391935993,0.19394217975820002,0.0382074293761915
1604,2013-05-17 ,0.199509223680768,-0.5724668964880409,-0.23523947320827499,-0.439026970378027
1605,2013-05-20 ,-0.123071828807558,0.0605856632495407,-0.101746437906051,0.0340146827582717
1606,2013-05-21 ,-1.09564286241437,0.8826767564473341,-0.313666036880141,-0.34099758335827396
1607,2013-05-22 ,0.4660851624131189,0.0775527610513405,-0.00767866302596241,0.27259270343759695
1608,2013-05-23 ,0.119452496390284,-0.197365505451549,-0.236599262564793,0.0196450084036956
1609,2013-05-24 ,0.562896964820428,-0.463669341638312,0.163784599643417,-0.0819934666148558
1610,2013-05-28 ,0.403471097941481,-0.275232926999382,-0.040182989501567005,0.132131674159442
1611,2013-05-29 ,0.59446539129403,-0.35897627698415396,-0.140492177545781,-0.253755707086747
1612,2013-05-30 ,-0.785912183110282,0.935196140049642,-0.627356234261897,0.0611107317145612
1613,2013-05-31 ,0.0241744635322887,0.404740751611702,-0.0149200392069918,-0.216887365559675
1614,2013-06-03 ,-0.43362644628065994,-0.18487254126104102,0.0801042977674411,-0.27015081947982
1615,2013-06-04 ,0.294759406270513,0.7565975360865369,-0.665884268980772,0.481262496894517
1616,2013-06-05 ,0.273536696401885,-0.0014856764757549198,-0.20901495951749,0.23657119090016
1617,2013-06-06 ,-0.17552124662507698,0.24735370209440802,-0.0751301485463103,-0.10057283242390501
1618,2013-06-07 ,-0.0710804958257525,0.102473666221076,0.259214634643113,-0.0356057259085557
1619,2013-06-10 ,0.0512460561392087,-0.6958209701958481,0.7168220196642808,-0.792184932684228
1620,2013-06-11 ,0.112268286471481,0.159378505811845,-0.345267966882089,0.22959881841211
1621,2013-06-12 ,0.19482624832558104,-0.174908537854072,-0.16183521105728102,0.20077157563460998
1622,2013-06-13 ,-0.459031779600063,0.0178942589513996,0.18147504248565902,-0.621644121013547
1623,2013-06-14 ,0.0546062893230383,0.43422182994237796,-0.268448476155935,-0.0621132808698232
1624,2013-06-17 ,-0.0414342096131195,-0.518866084869711,0.468094502120002,-0.20361161111628898
1625,2013-06-18 ,0.263848959754963,0.235625152484853,0.0445670649246353,0.0252145637563385
1626,2013-06-19 ,-0.28778224910174605,0.302230470430353,-0.086401568576245,0.10371183959944
1627,2013-06-20 ,-0.596279619539964,-0.0522935517237632,0.0612189843630008,-0.330081179793144
1628,2013-06-21 ,-0.254760064918421,0.6229423271050861,-0.287892621986686,0.0489002680941336
1629,2013-06-24 ,0.28743924121272196,-0.22506942626661602,0.31766098176846097,0.308848816703227
1630,2013-06-25 ,0.400306541743341,0.11814923616999799,0.0691689566692471,0.784372957946168
1631,2013-06-26 ,-0.105038305849032,-0.053353696576339996,-0.13870671632392903,-0.15649959347324696
