Dates,FamaFrench,,,,
2012-02-16 ,0.553482242481513,,,,
2012-02-17 ,-0.0771958658803035,,,,
2012-02-21 ,0.348374387855218,,,,
2012-02-22 ,-0.492854358913057,,,,
2012-02-23 ,-0.332395840701833,,,,
2012-02-24 ,0.454271526189821,,,,
2012-02-27 ,0.045397812854915,,,,
2012-02-28 ,0.27408654761711,,,,
2012-02-29 ,-0.199305341213539,,,,
2012-03-01 ,-0.309773387172559,,,,
2012-03-02 ,0.290461385368808,,,,
2012-03-05 ,-0.0259408669032499,,,,
2012-03-06 ,-1.60343285201133,,,,
2012-03-07 ,-1.28021096789989,,,,
2012-03-08 ,0.617046137576748,,,,
2012-03-09 ,0.767719961667066,,,,
2012-03-12 ,0.30319059761251,,,,
2012-03-13 ,-1.03898436121484,,,,
2012-03-14 ,1.13386133494714,,,,
2012-03-15 ,-0.16453707806497,,,,
2012-03-16 ,0.906071405000312,,,,
2012-03-19 ,-0.238895201495673,,,,
2012-03-20 ,0.415533307462205,,,,
2012-03-21 ,-0.275827403867971,,,,
2012-03-22 ,-0.105239508084436,,,,
2012-03-23 ,-0.560690164409036,,,,
2012-03-26 ,0.363920567931487,,,,
2012-03-27 ,0.032963734797374,,,,
2012-03-28 ,-0.115929368109504,,,,
2012-03-29 ,-0.441160133608562,,,,
2012-03-30 ,-0.0318092448843908,,,,
2012-04-02 ,-0.50561938883345,,,,
2012-04-03 ,-0.0559996579650548,,,,
2012-04-04 ,-0.231904455923826,,,,
2012-04-05 ,-0.338046419111226,,,,
2012-04-09 ,-0.572132179263129,,,,
2012-04-10 ,-0.128058139022842,,,,
2012-04-11 ,-0.671778080180484,,,,
2012-04-12 ,0.281661513402196,,,,
2012-04-13 ,0.108263770743435,,,,
2012-04-16 ,-0.108159615238956,,,,
2012-04-17 ,-0.578705447049262,,,,
2012-04-18 ,-0.227359102131277,,,,
2012-04-19 ,-0.380154334960322,,,,
2012-04-20 ,0.302415979922289,,,,
2012-04-23 ,-0.656473320472286,,,,
2012-04-24 ,-0.188695066432193,,,,
2012-04-25 ,-0.14999768235181,,,,
2012-04-26 ,0.224459155474132,,,,
2012-04-27 ,-0.207236008804564,,,,
2012-04-30 ,0.0398396932510863,,,,
2012-05-01 ,-0.0550479347673576,,,,
2012-05-02 ,-0.012840138007332,,,,
2012-05-03 ,0.949822751159459,,,,
2012-05-04 ,-0.338050197344904,,,,
2012-05-07 ,0.048172984043868,,,,
2012-05-08 ,-0.0709794618546018,,,,
2012-05-09 ,-0.0439895462959446,,,,
2012-05-10 ,0.603253070167014,,,,
2012-05-11 ,-0.0603781966988684,,,,
2012-05-14 ,0.22184227668857,,,,
2012-05-15 ,-0.579990405137564,,,,
2012-05-16 ,0.164873321045075,,,,
2012-05-17 ,-0.335469941287321,,,,
2012-05-18 ,-0.929954515945489,,,,
2012-05-21 ,-0.464958643138022,,,,
2012-05-22 ,-0.213934143001278,,,,
2012-05-23 ,-0.0187570134840075,,,,
2012-05-24 ,-0.167500984835098,,,,
2012-05-25 ,0.148814288078226,,,,
2012-05-29 ,0.785181187048592,,,,
2012-05-30 ,0.104319484377321,,,,
2012-05-31 ,-0.315355385021153,,,,
2012-06-01 ,-0.11440209212411,,,,
2012-06-04 ,-0.252727347461778,,,,
2012-06-05 ,-0.127225030823278,,,,
2012-06-06 ,0.353220429546158,,,,
2012-06-07 ,0.709414593684751,,,,
2012-06-08 ,-0.389197158574626,,,,
2012-06-11 ,0.348685547479972,,,,
2012-06-12 ,0.156009604538876,,,,
2012-06-13 ,0.471622682150291,,,,
2012-06-14 ,-0.0220276534379095,,,,
2012-06-15 ,0.809843141264738,,,,
2012-06-18 ,-0.245058562851346,,,,
2012-06-19 ,0.46370578565024,,,,
2012-06-20 ,-0.019500309403743,,,,
2012-06-21 ,0.460045248871541,,,,
2012-06-22 ,0.0577147664622445,,,,
2012-06-25 ,0.345624623354149,,,,
2012-06-26 ,-0.227490041559134,,,,
2012-06-27 ,0.248516084278165,,,,
2012-06-28 ,0.39332977984138,,,,
2012-06-29 ,0.192681375299872,,,,
2012-07-02 ,-0.632658395973792,,,,
2012-07-03 ,0.35494859712893,,,,
2012-07-05 ,-1.25650214793119,,,,
2012-07-06 ,0.242893291880841,,,,
2012-07-09 ,0.852613579204278,,,,
2012-07-10 ,0.0644035801336449,,,,
2012-07-11 ,0.401792850587082,,,,
2012-07-12 ,-0.394068306134107,,,,
2012-07-13 ,-0.546115379859508,,,,
2012-07-16 ,-0.56094573011958,,,,
2012-07-17 ,0.047254626586546,,,,
2012-07-18 ,-0.531896023840902,,,,
2012-07-19 ,-0.92976752389451,,,,
2012-07-20 ,-1.64642374965795,,,,
2012-07-23 ,0.741810467411037,,,,
2012-07-24 ,0.679130388014412,,,,
2012-07-25 ,-0.246747377379379,,,,
2012-07-26 ,-0.0362337509637699,,,,
2012-07-27 ,0.023064211338078,,,,
2012-07-30 ,-0.645164139384449,,,,
2012-07-31 ,0.370144416501483,,,,
2012-08-01 ,0.326828443390826,,,,
2012-08-02 ,0.210440817468224,,,,
2012-08-03 ,-0.206789855957309,,,,
2012-08-06 ,-0.514524865998465,,,,
2012-08-07 ,0.188884574021619,,,,
2012-08-08 ,-0.119911607922038,,,,
2012-08-09 ,0.818678842989427,,,,
2012-08-10 ,0.646569370818137,,,,
2012-08-13 ,-0.17573240366602,,,,
2012-08-14 ,-0.225773699112584,,,,
2012-08-15 ,0.00359534741847494,,,,
2012-08-16 ,-0.292238071385719,,,,
2012-08-17 ,0.436632580171607,,,,
2012-08-20 ,-0.552907486368746,,,,
2012-08-21 ,0.137592060793914,,,,
2012-08-22 ,0.146223854798687,,,,
2012-08-23 ,-0.0061063757588492,,,,
2012-08-24 ,-0.151879708359099,,,,
2012-08-27 ,0.0737527165142143,,,,
2012-08-28 ,-0.278203747423553,,,,
2012-08-29 ,-0.00274035578621432,,,,
2012-08-30 ,0.0743585737554754,,,,
2012-08-31 ,0.118655516415232,,,,
2012-09-04 ,-0.0346698795368864,,,,
2012-09-05 ,0.0238085627057586,,,,
2012-09-06 ,-0.0185215200051233,,,,
2012-09-07 ,0.460268907698392,,,,
2012-09-10 ,0.118527128815067,,,,
2012-09-11 ,-0.213253733721912,,,,
2012-09-12 ,0.779389731224061,,,,
2012-09-13 ,0.412006715210168,,,,
2012-09-14 ,-0.0982329330576423,,,,
2012-09-17 ,0.511918808374162,,,,
2012-09-18 ,-0.865112691373882,,,,
2012-09-19 ,-0.545829099776714,,,,
2012-09-20 ,-0.038559184468663,,,,
2012-09-21 ,-0.122168203554098,,,,
2012-09-24 ,0.214859440485983,,,,
2012-09-25 ,-0.00959535832098319,,,,
2012-09-26 ,-0.268312503851769,,,,
2012-09-27 ,-0.365170795967982,,,,
2012-09-28 ,0.667899721213712,,,,
2012-10-01 ,-0.498164373838971,,,,
2012-10-02 ,0.0913015036345081,,,,
2012-10-03 ,0.291007915580185,,,,
2012-10-04 ,0.102376328358522,,,,
2012-10-05 ,0.466778852710821,,,,
2012-10-08 ,-0.175230915112355,,,,
2012-10-09 ,-0.330207001046461,,,,
2012-10-10 ,-0.023384805284128,,,,
2012-10-11 ,-0.307598636198687,,,,
2012-10-12 ,0.408531860075536,,,,
2012-10-15 ,-0.25838224605045,,,,
2012-10-16 ,0.285270493124438,,,,
2012-10-17 ,0.457295637204639,,,,
2012-10-18 ,1.04831306498835,,,,
2012-10-19 ,0.130877892150487,,,,
2012-10-22 ,0.0528860318750601,,,,
2012-10-23 ,-0.012800399071391,,,,
2012-10-24 ,-0.442984437936197,,,,
2012-10-25 ,-0.0877848996714999,,,,
2012-10-26 ,0.0418695638062256,,,,
2012-10-31 ,-0.293968476240851,,,,
2012-11-01 ,0.456702436966658,,,,
2012-11-02 ,0.65250898491688,,,,
2012-11-05 ,-0.675374201428809,,,,
2012-11-06 ,0.450546629536304,,,,
2012-11-07 ,0.445485835946098,,,,
2012-11-08 ,-0.128455625219846,,,,
2012-11-09 ,0.372648587340151,,,,
2012-11-12 ,-0.250622975823206,,,,
2012-11-13 ,-0.0926127388152427,,,,
2012-11-14 ,-0.413345802879553,,,,
2012-11-15 ,0.159728535290082,,,,
2012-11-16 ,-0.0404450031155063,,,,
2012-11-19 ,0.553876030505122,,,,
2012-11-20 ,0.274021372586463,,,,
2012-11-21 ,-0.038794251644448,,,,
2012-11-23 ,0.455381932749708,,,,
2012-11-26 ,0.389759559476992,,,,
2012-11-27 ,0.406311980355968,,,,
2012-11-28 ,-0.11397207203758,,,,
2012-11-29 ,0.111396119166734,,,,
2012-11-30 ,0.776571936601172,,,,
2012-12-03 ,-0.691307552491955,,,,
2012-12-04 ,-0.206763849310902,,,,
2012-12-05 ,0.809057564527517,,,,
2012-12-06 ,0.288040171620944,,,,
2012-12-07 ,0.104145626870405,,,,
2012-12-10 ,0.0149536450911149,,,,
2012-12-11 ,0.0509217651808849,,,,
2012-12-12 ,-0.132073302906837,,,,
2012-12-13 ,0.537433400450306,,,,
2012-12-14 ,0.168946297413097,,,,
2012-12-17 ,0.724825442312987,,,,
2012-12-18 ,-0.186244154807217,,,,
2012-12-19 ,-0.282491206698958,,,,
2012-12-20 ,0.266330102300665,,,,
2012-12-21 ,0.283411369467309,,,,
2012-12-24 ,-1.06843294802451,,,,
2012-12-26 ,0.14966988757496,,,,
2012-12-27 ,0.518223208098851,,,,
2012-12-28 ,-0.521116079015655,,,,
2012-12-31 ,0.0785739105004612,,,,
2013-01-02 ,0.246044819744818,,,,
2013-01-03 ,0.492624217495189,,,,
2013-01-04 ,0.375684392833246,,,,
2013-01-07 ,0.155864661945882,,,,
2013-01-08 ,-0.338639498933875,,,,
2013-01-09 ,-0.282374870346766,,,,
2013-01-10 ,0.279742409949539,,,,
2013-01-11 ,0.398573001015124,,,,
2013-01-14 ,0.277269792077715,,,,
2013-01-15 ,0.471046074952404,,,,
2013-01-16 ,0.339150688620449,,,,
2013-01-17 ,-0.0698923042052026,,,,
2013-01-18 ,0.2104197543419,,,,
2013-01-22 ,-0.00889283252440138,,,,
2013-01-23 ,0.697280036621452,,,,
2013-01-24 ,-0.199263264984611,,,,
2013-01-25 ,0.890236206637025,,,,
2013-01-28 ,0.469963430319924,,,,
2013-01-29 ,-0.288710877745752,,,,
2013-01-30 ,-0.647650241403912,,,,
2013-01-31 ,-0.247080153971914,,,,
2013-02-01 ,-0.0833930792351994,,,,
2013-02-04 ,0.165547652307903,,,,
2013-02-05 ,0.382291075281378,,,,
2013-02-06 ,0.167982192976789,,,,
2013-02-07 ,-0.0123671171418903,,,,
2013-02-08 ,0.134230114022112,,,,
2013-02-11 ,-0.0735447199592705,,,,
2013-02-12 ,0.145988790377251,,,,
2013-02-13 ,0.285636610427017,,,,
2013-02-14 ,0.0492565772283667,,,,
2013-02-15 ,0.3884778173119,,,,
2013-02-19 ,-0.185784983060258,,,,
2013-02-20 ,-0.0381515920708508,,,,
2013-02-21 ,-0.905528455924553,,,,
2013-02-22 ,-0.542971795286435,,,,
2013-02-25 ,0.638008936100748,,,,
2013-02-26 ,-0.552075187466083,,,,
2013-02-27 ,0.24757063414899,,,,
2013-02-28 ,0.530507018583753,,,,
2013-03-01 ,-0.490531212260817,,,,
2013-03-04 ,-0.349820515581491,,,,
2013-03-05 ,-0.14827399364269,,,,
2013-03-06 ,0.109046032207688,,,,
2013-03-07 ,0.570167414546824,,,,
2013-03-08 ,0.6244129008359,,,,
2013-03-11 ,0.28413656099022,,,,
2013-03-12 ,0.108296911808891,,,,
2013-03-13 ,0.1474599763534,,,,
2013-03-14 ,-0.155662686512918,,,,
2013-03-15 ,0.393212214107036,,,,
2013-03-18 ,-0.253833424309635,,,,
2013-03-19 ,0.174400209272487,,,,
2013-03-20 ,-0.546354739586261,,,,
2013-03-21 ,0.649232061984022,,,,
2013-03-22 ,-0.03031455921607,,,,
2013-03-25 ,0.160887562957189,,,,
2013-03-26 ,0.186264129470557,,,,
2013-03-27 ,0.3425523112142,,,,
2013-03-28 ,0.121835784997617,,,,
2013-04-01 ,-0.362271924758023,,,,
2013-04-02 ,-0.284992174951522,,,,
2013-04-03 ,-0.111521788265838,,,,
2013-04-04 ,-0.386786181140347,,,,
2013-04-05 ,0.631996605508389,,,,
2013-04-08 ,0.229755211931113,,,,
2013-04-09 ,0.170518227041438,,,,
2013-04-10 ,-0.408730558393785,,,,
2013-04-11 ,-0.204240527369066,,,,
2013-04-12 ,-0.399224046844551,,,,
2013-04-15 ,-0.238475913240055,,,,
2013-04-16 ,0.551213688358774,,,,
2013-04-17 ,0.129744437816629,,,,
2013-04-18 ,0.0234695996992423,,,,
2013-04-19 ,0.21008885786733,,,,
2013-04-22 ,0.476366837368411,,,,
2013-04-23 ,0.270170348968568,,,,
2013-04-24 ,0.448743786557162,,,,
2013-04-25 ,-0.220392098105412,,,,
2013-04-26 ,-0.390714213473988,,,,
2013-04-29 ,0.679781676115204,,,,
2013-04-30 ,-0.0299859686067504,,,,
2013-05-01 ,-0.00561139971408458,,,,
2013-05-02 ,0.116580275242257,,,,
2013-05-03 ,0.201462259626345,,,,
2013-05-06 ,-0.397107418956028,,,,
2013-05-07 ,-0.035028779575376,,,,
2013-05-08 ,-0.513391878160593,,,,
2013-05-09 ,-0.548512396752395,,,,
2013-05-10 ,0.192537004809451,,,,
2013-05-13 ,0.232385931263473,,,,
2013-05-14 ,-0.0613233464962936,,,,
2013-05-15 ,-0.0417840169107075,,,,
2013-05-16 ,0.334765210091118,,,,
2013-05-17 ,0.118846662157434,,,,
2013-05-20 ,-0.0439673988541193,,,,
2013-05-21 ,-0.28501580115249,,,,
2013-05-22 ,-0.367599548222086,,,,
2013-05-23 ,0.140059595515533,,,,
2013-05-24 ,0.672834813356216,,,,
2013-05-28 ,-0.476936320915996,,,,
2013-05-29 ,-0.0769779260616499,,,,
2013-05-30 ,0.0714750843248451,,,,
2013-05-31 ,0.215054084816571,,,,
2013-06-03 ,-0.543674500397617,,,,
2013-06-04 ,0.0865320895528559,,,,
2013-06-05 ,0.381894570388445,,,,
2013-06-06 ,0.0435043158936645,,,,
2013-06-07 ,0.0154587948187726,,,,
2013-06-10 ,0.219057395786563,,,,
2013-06-11 ,0.144782141979243,,,,
2013-06-12 ,-0.515763716265283,,,,
2013-06-13 ,-0.155714672427467,,,,
2013-06-14 ,0.300079230662583,,,,
2013-06-17 ,-0.271221462947719,,,,
2013-06-18 ,0.394456654450931,,,,
2013-06-19 ,0.0520425055437996,,,,
2013-06-20 ,-0.371205645164939,,,,
2013-06-21 ,-0.599157402906488,,,,
2013-06-24 ,0.197476081988222,,,,
2013-06-25 ,-0.43479194453372,,,,
2013-06-26 ,0.498414363574303,,,,
2013-06-27 ,-0.15761302765759,,,,
2013-06-28 ,0.594477381020849,,,,
2013-07-01 ,-0.391639446825253,,,,
2013-07-02 ,0.644887933496569,,,,
2013-07-03 ,-0.242607946567857,,,,
2013-07-05 ,0.0126821801726854,,,,
2013-07-08 ,0.426518495839595,,,,
2013-07-09 ,-0.644865970861992,,,,
2013-07-10 ,-0.168166570069088,,,,
2013-07-11 ,-0.213498409889071,,,,
2013-07-12 ,0.496388386237119,,,,
2013-07-15 ,-0.305921916001158,,,,
2013-07-16 ,0.359434044650591,,,,
2013-07-17 ,-0.366308570153552,,,,
2013-07-18 ,0.420017035751414,,,,
2013-07-19 ,0.484177884226033,,,,
2013-07-22 ,-0.365886271020406,,,,
2013-07-23 ,0.409515676625064,,,,
2013-07-24 ,0.164165350530812,,,,
2013-07-25 ,-0.119706212175871,,,,
2013-07-26 ,0.321682079166542,,,,
2013-07-29 ,0.192456852262158,,,,
2013-07-30 ,-0.22294037903448,,,,
2013-07-31 ,-0.0811648307180245,,,,
2013-08-01 ,0.359315835801856,,,,
2013-08-02 ,0.312402875155832,,,,
2013-08-05 ,0.340077100791908,,,,
2013-08-06 ,0.208462145817424,,,,
2013-08-07 ,0.372766124315813,,,,
2013-08-08 ,-0.331421841670507,,,,
2013-08-09 ,0.556408372844144,,,,
2013-08-12 ,-0.172382460332282,,,,
2013-08-13 ,0.0307391109647123,,,,
2013-08-14 ,-0.538299336426008,,,,
2013-08-15 ,0.0632132489736159,,,,
2013-08-16 ,-0.282505461206157,,,,
2013-08-19 ,0.1493728306987,,,,
2013-08-20 ,-0.170710117763067,,,,
2013-08-21 ,0.610984883161107,,,,
2013-08-22 ,-0.41765365881283,,,,
2013-08-23 ,-0.124881889760138,,,,
2013-08-26 ,0.145093109793299,,,,
2013-08-27 ,-0.327504259874994,,,,
2013-08-28 ,0.301072419171894,,,,
2013-08-29 ,-0.0666023226534607,,,,
2013-08-30 ,-0.0524793108329294,,,,
2013-09-03 ,-0.0887995810794543,,,,
2013-09-04 ,0.604085159750781,,,,
2013-09-05 ,0.705747505958826,,,,
2013-09-06 ,0.771891231432082,,,,
2013-09-09 ,-0.0581980657372088,,,,
2013-09-10 ,0.0902544581365489,,,,
2013-09-11 ,0.361130852267035,,,,
2013-09-12 ,-0.330880758488778,,,,
2013-09-13 ,-0.154057024346162,,,,
2013-09-16 ,0.101527164142719,,,,
2013-09-17 ,0.0450398362414602,,,,
2013-09-18 ,0.460034067364704,,,,
2013-09-19 ,0.323778156176833,,,,
2013-09-20 ,-0.0675224780068389,,,,
2013-09-23 ,-0.461639447020866,,,,
2013-09-24 ,-0.223997444447549,,,,
2013-09-25 ,0.747837095583792,,,,
2013-09-26 ,0.527584380492282,,,,
2013-09-27 ,-0.298267368952772,,,,
2013-09-30 ,-0.318026317828991,,,,
2013-10-01 ,-0.0125457182252031,,,,
2013-10-02 ,-0.0134088977422138,,,,
2013-10-03 ,0.514842640567505,,,,
2013-10-04 ,-0.352767224268766,,,,
2013-10-07 ,-0.157024783355284,,,,
2013-10-08 ,-0.118511616825552,,,,
2013-10-09 ,-0.778930041017483,,,,
2013-10-10 ,0.0188550576452649,,,,
2013-10-11 ,0.304983713695059,,,,
2013-10-14 ,-0.416221454047821,,,,
2013-10-15 ,0.148145949123533,,,,
2013-10-16 ,0.593217565121903,,,,
2013-10-17 ,-0.399255432025491,,,,
2013-10-18 ,0.513594734318483,,,,
2013-10-21 ,-0.296240121144961,,,,
2013-10-22 ,0.266768888380856,,,,
2013-10-23 ,-0.579871534982664,,,,
2013-10-24 ,-0.464933739885289,,,,
2013-10-25 ,0.388650299900625,,,,
2013-10-28 ,-0.203246350424059,,,,
2013-10-29 ,0.00688203720087226,,,,
2013-10-30 ,0.153217604537044,,,,
2013-10-31 ,0.000655765473295041,,,,
2013-11-01 ,-0.720056922213957,,,,
2013-11-04 ,-0.126071476097303,,,,
2013-11-05 ,0.620098464575371,,,,
2013-11-06 ,0.0168577734797404,,,,
2013-11-07 ,-0.642811906292834,,,,
2013-11-08 ,-0.83987338209206,,,,
2013-11-11 ,0.719632747030745,,,,
2013-11-12 ,0.172547541414939,,,,
2013-11-13 ,0.175844808591742,,,,
2013-11-14 ,0.607751376189233,,,,
2013-11-15 ,-0.0570604218152679,,,,
2013-11-18 ,0.491260725374992,,,,
2013-11-19 ,-0.586043337442291,,,,
2013-11-20 ,-0.711813114045864,,,,
2013-11-21 ,-0.068560392190581,,,,
2013-11-22 ,0.186072905814685,,,,
2013-11-25 ,-0.489512040830561,,,,
2013-11-26 ,-0.172890198479612,,,,
2013-11-27 ,0.352896441903094,,,,
2013-11-29 ,0.1521667830935,,,,
2013-12-02 ,-0.227711812285027,,,,
2013-12-03 ,-0.417536497230863,,,,
2013-12-04 ,0.171900699262894,,,,
2013-12-05 ,0.0346834196713287,,,,
2013-12-06 ,-0.924330477560687,,,,
2013-12-09 ,0.240892049207652,,,,
2013-12-10 ,-0.074604171135661,,,,
2013-12-11 ,0.348206418206295,,,,
2013-12-12 ,-0.347955452551307,,,,
2013-12-13 ,0.107447830585358,,,,
2013-12-16 ,0.345929918174283,,,,
2013-12-17 ,0.248358430810596,,,,
2013-12-18 ,0.20244012386274,,,,
2013-12-19 ,-0.396545954733638,,,,
2013-12-20 ,0.129502533964406,,,,
2013-12-23 ,-0.573045292099994,,,,
2013-12-24 ,0.467241490574082,,,,
2013-12-26 ,0.245985852097123,,,,
2013-12-27 ,-0.242493950978664,,,,
2013-12-30 ,0.214355024769107,,,,
2013-12-31 ,0.204284337241371,,,,
2014-01-02 ,-0.228778820704094,,,,
2014-01-03 ,0.243253968655211,,,,
2014-01-06 ,-0.0506441811567426,,,,
2014-01-07 ,-0.261910889510361,,,,
2014-01-08 ,-0.0036916088661036,,,,
2014-01-09 ,-0.27683527401075,,,,
2014-01-10 ,0.430812546949266,,,,
2014-01-13 ,0.0821076505092804,,,,
2014-01-14 ,0.1804187562612,,,,
2014-01-15 ,-0.269137000075475,,,,
2014-01-16 ,0.240167633678139,,,,
2014-01-17 ,-0.463861431324047,,,,
2014-01-21 ,-0.104037690183117,,,,
2014-01-22 ,-0.338045043000441,,,,
2014-01-23 ,-0.0129050955683574,,,,
2014-01-24 ,-0.194260093125634,,,,
2014-01-27 ,-0.184716731178508,,,,
2014-01-28 ,-0.0198535383401864,,,,
2014-01-29 ,-0.535585355383755,,,,
2014-01-30 ,0.7579991349372,,,,
2014-01-31 ,-0.235846943060439,,,,
2014-02-03 ,-0.256542157643439,,,,
2014-02-04 ,-0.244124539039652,,,,
2014-02-05 ,-0.0462693482738004,,,,
2014-02-06 ,0.28155315960838,,,,
2014-02-07 ,-0.344701975465449,,,,
2014-02-10 ,-0.247482819872407,,,,
2014-02-11 ,-0.314245882503972,,,,
2014-02-12 ,0.293699945258387,,,,
2014-02-13 ,-0.35838614593043,,,,
2014-02-14 ,0.227585264824395,,,,
2014-02-18 ,0.17002817523453,,,,
2014-02-19 ,-0.325709011675193,,,,
2014-02-20 ,-0.664845667516493,,,,
2014-02-21 ,0.411617249393856,,,,
2014-02-24 ,-0.650018483699129,,,,
2014-02-25 ,-0.822289593176523,,,,
2014-02-26 ,-0.287985679537637,,,,
2014-02-27 ,0.455381896150245,,,,
2014-02-28 ,0.539336240131324,,,,
2014-03-03 ,-0.913030952051206,,,,
2014-03-04 ,-0.0272991302466292,,,,
2014-03-05 ,0.185811674806355,,,,
2014-03-06 ,0.037134259688841,,,,
2014-03-07 ,-0.0934097193099494,,,,
2014-03-10 ,-0.210300541909699,,,,
2014-03-11 ,-0.127513347033662,,,,
2014-03-12 ,-0.3274539468198,,,,
2014-03-13 ,0.0238811614162336,,,,
2014-03-14 ,0.337846785064853,,,,
2014-03-17 ,0.587484296109342,,,,
2014-03-18 ,-0.342465182652692,,,,
2014-03-19 ,0.201105456496499,,,,
2014-03-20 ,0.308787595789927,,,,
2014-03-21 ,0.273470206732495,,,,
2014-03-24 ,0.0888677909747206,,,,
2014-03-25 ,0.196530130786241,,,,
2014-03-26 ,0.342994561460416,,,,
2014-03-27 ,-0.207287447972949,,,,
2014-03-28 ,0.200104153180319,,,,
2014-03-31 ,-0.027924977716714,,,,
2014-04-01 ,-0.0263181014215871,,,,
2014-04-02 ,0.360030368519963,,,,
2014-04-03 ,-0.0440994558398057,,,,
2014-04-04 ,0.148551764411855,,,,
2014-04-07 ,0.373341577049542,,,,
2014-04-08 ,-0.503916299804273,,,,
2014-04-09 ,0.613097249482602,,,,
2014-04-10 ,-0.493871614024354,,,,
2014-04-11 ,-0.0826411429167415,,,,
2014-04-14 ,-0.282075578527765,,,,
2014-04-15 ,-0.0303543426478974,,,,
2014-04-16 ,-0.723283551105264,,,,
2014-04-17 ,-0.122273998307588,,,,
2014-04-21 ,0.397595069823033,,,,
2014-04-22 ,0.132955411504309,,,,
2014-04-23 ,0.120686685219723,,,,
2014-04-24 ,0.627686955521028,,,,
2014-04-25 ,-0.0260200614261193,,,,
2014-04-28 ,-0.268736275123175,,,,
2014-04-29 ,-0.383550084168235,,,,
2014-04-30 ,0.669818367870684,,,,
2014-05-01 ,-0.137635937104576,,,,
2014-05-02 ,-0.437113934280161,,,,
2014-05-05 ,0.636149635260037,,,,
2014-05-06 ,-0.819769115430255,,,,
2014-05-07 ,1.06815753829221,,,,
2014-05-08 ,0.738146878022423,,,,
2014-05-09 ,0.551754334247472,,,,
2014-05-12 ,-0.589094302906283,,,,
2014-05-13 ,-0.640123188351258,,,,
2014-05-14 ,0.211451640200601,,,,
2014-05-15 ,0.185202120748574,,,,
2014-05-16 ,0.379232391489343,,,,
2014-05-19 ,-0.447795592340101,,,,
2014-05-20 ,-0.62122928565263,,,,
2014-05-21 ,0.268477511106259,,,,
2014-05-22 ,-0.275883883073467,,,,
2014-05-23 ,-0.934678317674497,,,,
2014-05-27 ,-0.127036391974503,,,,
2014-05-28 ,-0.847751109644745,,,,
2014-05-29 ,0.81364027963601,,,,
2014-05-30 ,-0.224704001715467,,,,
2014-06-02 ,0.0663455922444702,,,,
2014-06-03 ,0.246731405682509,,,,
2014-06-04 ,-0.120038440829843,,,,
2014-06-05 ,-0.169383621166557,,,,
2014-06-06 ,-0.544347726697406,,,,
2014-06-09 ,-0.113796718988369,,,,
2014-06-10 ,-0.292864256119537,,,,
2014-06-11 ,-0.0836472912666628,,,,
2014-06-12 ,-0.262900638701105,,,,
2014-06-13 ,0.0275655990075984,,,,
2014-06-16 ,0.123316107165599,,,,
2014-06-17 ,-0.0048099344259873,,,,
2014-06-18 ,0.0385009787955973,,,,
2014-06-19 ,0.132866203340776,,,,
2014-06-20 ,0.796976715036352,,,,
2014-06-23 ,-0.0947076482902982,,,,
2014-06-24 ,-0.15932354817088,,,,
2014-06-25 ,-0.41554206129696,,,,
2014-06-26 ,-0.670043288182596,,,,
2014-06-27 ,0.404153222614114,,,,
2014-06-30 ,-0.459051650734451,,,,
2014-07-01 ,0.00867302435111532,,,,
2014-07-02 ,-0.0815095974615442,,,,
2014-07-03 ,-0.0985241190401096,,,,
2014-07-07 ,-0.00269678500437275,,,,
2014-07-08 ,-0.16912496179767,,,,
2014-07-09 ,-0.466116856072306,,,,
2014-07-10 ,0.419411464076754,,,,
2014-07-11 ,0.402434587757722,,,,
2014-07-14 ,-0.0462951293090809,,,,
2014-07-15 ,-0.371132309439378,,,,
2014-07-16 ,0.318952736170807,,,,
2014-07-17 ,0.356540394813416,,,,
2014-07-18 ,-0.43789078256873,,,,
2014-07-21 ,0.610719156634917,,,,
2014-07-22 ,-0.0222288273820243,,,,
2014-07-23 ,0.00304049842126771,,,,
2014-07-24 ,-0.777184788922512,,,,
2014-07-25 ,0.158724139585409,,,,
2014-07-28 ,0.285692067909496,,,,
2014-07-29 ,0.0441380313780544,,,,
2014-07-30 ,-0.0259083920185173,,,,
2014-07-31 ,-0.117332016899455,,,,
2014-08-01 ,-0.245948314380343,,,,
2014-08-04 ,-0.78713003879204,,,,
2014-08-05 ,0.302930330556784,,,,
2014-08-06 ,-0.432620862318285,,,,
2014-08-07 ,-0.252208099506473,,,,
2014-08-08 ,0.201656747077964,,,,
2014-08-11 ,-0.270080505110273,,,,
2014-08-12 ,0.803517515027307,,,,
2014-08-13 ,-0.256887400076547,,,,
2014-08-14 ,-0.168244802132206,,,,
2014-08-15 ,-0.369438119568432,,,,
2014-08-18 ,0.102825417467588,,,,
2014-08-19 ,0.134609393472392,,,,
2014-08-20 ,-0.0433365637406088,,,,
2014-08-21 ,-0.142808650331979,,,,
2014-08-22 ,-0.435018597966746,,,,
2014-08-25 ,0.263109083091451,,,,
2014-08-26 ,0.0707830947681417,,,,
2014-08-27 ,0.322059692518286,,,,
2014-08-28 ,0.368282266101383,,,,
2014-08-29 ,0.163402192061899,,,,
2014-09-02 ,0.30615495109799,,,,
2014-09-03 ,0.260579442954382,,,,
2014-09-04 ,0.0173641910926371,,,,
2014-09-05 ,0.354582945833161,,,,
2014-09-08 ,0.353471135740489,,,,
2014-09-09 ,0.307663293669976,,,,
2014-09-10 ,0.0203307058963365,,,,
