Date,Returns,,,,
2012-08-07,-0.328643583135106,,,,
2012-08-08,-0.404191066442996,,,,
2012-08-09,-0.00778909539707072,,,,
2012-08-10,-0.183114401791689,,,,
2012-08-13,0.112953260594496,,,,
2012-08-14,0.0478893834916418,,,,
2012-08-15,-0.165816504435668,,,,
2012-08-16,-0.0990812376700362,,,,
2012-08-17,-0.484882280664877,,,,
2012-08-20,0.121777683097411,,,,
2012-08-21,0.353794957286487,,,,
2012-08-22,0.160714236944369,,,,
2012-08-23,-0.249841522615287,,,,
2012-08-24,0.250916378190828,,,,
2012-08-27,-0.0853429794492039,,,,
2012-08-28,-0.0619448975621495,,,,
2012-08-29,0.0449681004483016,,,,
2012-08-30,-0.0692082413487338,,,,
2012-08-31,0.215387806206589,,,,
2012-09-04,-0.270870594722198,,,,
2012-09-05,0.0199214903070531,,,,
2012-09-06,0.100561166570289,,,,
2012-09-07,-0.380798645313208,,,,
2012-09-10,-0.130554570224923,,,,
2012-09-11,0.153013125610023,,,,
2012-09-12,-0.18008203810634,,,,
2012-09-13,-0.0681910660382388,,,,
2012-09-14,-0.277787022935766,,,,
2012-09-17,-0.192750462807228,,,,
2012-09-18,0.136089142544832,,,,
2012-09-19,0.271078923763811,,,,
2012-09-20,0.175011197484469,,,,
2012-09-21,0.282496796525681,,,,
2012-09-24,-0.056569069638097,,,,
2012-09-25,0.073393536437707,,,,
2012-09-26,0.259494998474202,,,,
2012-09-27,0.22621029997439,,,,
2012-09-28,-0.319739903955257,,,,
2012-10-01,0.119994632860432,,,,
2012-10-02,0.0688133854150365,,,,
2012-10-03,-0.11860362743607,,,,
2012-10-04,-0.0291315559595607,,,,
2012-10-05,-0.249259534070817,,,,
2012-10-08,-0.137542252795526,,,,
2012-10-09,0.0873572291755587,,,,
2012-10-10,0.296637172420112,,,,
2012-10-11,0.286038872054377,,,,
2012-10-12,-0.0674452703164549,,,,
2012-10-15,0.10902252715019,,,,
2012-10-16,-0.242746342594616,,,,
2012-10-17,-0.234204019945513,,,,
2012-10-18,-0.0116283210321603,,,,
2012-10-19,-0.00177679630613587,,,,
2012-10-22,0.318338756587553,,,,
2012-10-23,0.0946307454652079,,,,
2012-10-24,-0.125281986612086,,,,
2012-10-25,0.0386217358650372,,,,
2012-10-26,-0.0280754825942378,,,,
2012-10-31,0.153068313131741,,,,
2012-11-01,-0.370251333665199,,,,
2012-11-02,-0.406287216944488,,,,
2012-11-05,0.203073584348756,,,,
2012-11-06,-0.143779564626916,,,,
2012-11-07,-0.195272246608574,,,,
2012-11-08,0.469924144306436,,,,
2012-11-09,0.181731340873244,,,,
2012-11-12,0.0615365203142777,,,,
2012-11-13,-0.0407071142132683,,,,
2012-11-14,0.195889566101958,,,,
2012-11-15,0.412275571363819,,,,
2012-11-16,-0.0153895283524312,,,,
2012-11-19,-0.336863868070252,,,,
2012-11-20,-0.401663951649822,,,,
2012-11-21,-0.107297477754402,,,,
2012-11-23,-0.172330939725961,,,,
2012-11-26,-0.544185578994214,,,,
2012-11-27,-0.00744754911774911,,,,
2012-11-28,0.290770750805762,,,,
2012-11-29,-0.230421217830316,,,,
2012-11-30,-0.188258075695247,,,,
2012-12-03,0.0641874596956794,,,,
2012-12-04,0.0697172662844836,,,,
2012-12-05,0.00865759146459804,,,,
2012-12-06,-0.0336411841613745,,,,
2012-12-07,-0.0468109846574706,,,,
2012-12-10,-0.114346142315821,,,,
2012-12-11,-0.123669462606811,,,,
2012-12-12,-0.150174290087986,,,,
2012-12-13,-0.0163073650097391,,,,
2012-12-14,-0.000723344635435575,,,,
2012-12-17,-0.00777315835860969,,,,
2012-12-18,-0.358477805715348,,,,
2012-12-19,-0.251490857784475,,,,
2012-12-20,0.170466238706122,,,,
2012-12-21,-0.0556968230394265,,,,
2012-12-24,0.233065717330225,,,,
2012-12-26,0.036409092876655,,,,
2012-12-27,0.130926088941499,,,,
2012-12-28,-0.00429161081306988,,,,
2012-12-31,0.183254359357245,,,,
2013-01-02,-0.283643359090021,,,,
2013-01-03,-0.519605026786033,,,,
2013-01-04,-0.00374356570666165,,,,
2013-01-07,-0.00874716816598312,,,,
2013-01-08,0.261976397648413,,,,
2013-01-09,0.0659787038483139,,,,
2013-01-10,-0.185584631660557,,,,
2013-01-11,-0.0173995999867475,,,,
2013-01-14,-0.0140213064311387,,,,
2013-01-15,0.016280292323516,,,,
2013-01-16,-0.202479010346747,,,,
2013-01-17,-0.103302845696732,,,,
2013-01-18,-0.383523887212904,,,,
2013-01-22,-0.0671562287311528,,,,
2013-01-23,-0.233542439852975,,,,
2013-01-24,0.0227635299594696,,,,
2013-01-25,-0.0554852480521373,,,,
2013-01-28,-0.112741752415353,,,,
2013-01-29,0.220666184163747,,,,
2013-01-30,-0.191769937941001,,,,
2013-01-31,-0.0756618650660325,,,,
2013-02-01,0.0355294101750022,,,,
2013-02-04,-0.274638620388198,,,,
2013-02-05,0.0666861345370384,,,,
2013-02-06,-0.219454087909822,,,,
2013-02-07,-0.16505278049687,,,,
2013-02-08,0.136248614040448,,,,
2013-02-11,-0.102273947622786,,,,
2013-02-12,-0.0503157986917097,,,,
2013-02-13,-0.0573340366211062,,,,
2013-02-14,-0.0808405005145076,,,,
2013-02-15,0.00658116065199014,,,,
2013-02-19,0.0310941432420945,,,,
2013-02-20,-0.110388055624399,,,,
2013-02-21,0.585167932372237,,,,
2013-02-22,0.266016267250085,,,,
2013-02-25,-0.26699101517968,,,,
2013-02-26,0.508684801324616,,,,
2013-02-27,-0.295785793300622,,,,
2013-02-28,-0.397933543568552,,,,
2013-03-01,0.0174223821402518,,,,
2013-03-04,-0.0741731269651703,,,,
2013-03-05,-0.129740979627009,,,,
2013-03-06,-0.157234548550388,,,,
2013-03-07,-0.0543027699363692,,,,
2013-03-08,-0.114046884406252,,,,
2013-03-11,-0.205699032732028,,,,
2013-03-12,-0.0739115168880736,,,,
2013-03-13,0.0659682354757862,,,,
2013-03-14,-0.148037314833465,,,,
2013-03-15,-0.0980128973757159,,,,
2013-03-18,0.15325070566103,,,,
2013-03-19,0.129305441304177,,,,
2013-03-20,0.134764796502691,,,,
2013-03-21,-0.354387637436666,,,,
2013-03-22,0.347071491939835,,,,
2013-03-25,-0.24616635459733,,,,
2013-03-26,0.0765383842721016,,,,
2013-03-27,-0.219256507020367,,,,
2013-03-28,0.00374182788409089,,,,
2013-04-01,0.0114059661021697,,,,
2013-04-02,0.299565791224874,,,,
2013-04-03,0.155541834623582,,,,
2013-04-04,0.217427580037772,,,,
2013-04-05,-0.12172288572589,,,,
2013-04-08,0.0137466232606673,,,,
2013-04-09,-0.0736451993969486,,,,
2013-04-10,0.0326721905896835,,,,
2013-04-11,-0.305155958608681,,,,
2013-04-12,-0.0430132760827618,,,,
2013-04-15,0.101536919260916,,,,
2013-04-16,0.573236577741802,,,,
2013-04-17,-0.339465778868574,,,,
2013-04-18,0.220146991969324,,,,
2013-04-19,0.130639377102899,,,,
2013-04-22,-0.153805332290556,,,,
2013-04-23,-0.0633176598123742,,,,
2013-04-24,-0.285885684568475,,,,
2013-04-25,-0.0220235538011109,,,,
2013-04-26,-0.203104130475488,,,,
2013-04-29,0.0876437336031457,,,,
2013-04-30,-0.173029861340884,,,,
2013-05-01,-0.0425554743556241,,,,
2013-05-02,0.100231581087349,,,,
2013-05-03,-0.446090780996964,,,,
2013-05-06,-0.464629780990228,,,,
2013-05-07,-0.0705955998978173,,,,
2013-05-08,-0.04165971245118,,,,
2013-05-09,0.122460459704042,,,,
2013-05-10,0.383756953695079,,,,
2013-05-13,-0.252350614206477,,,,
2013-05-14,-0.13134201719818,,,,
2013-05-15,-0.460319926458497,,,,
2013-05-16,-0.228410062070619,,,,
2013-05-17,0.24757986072191,,,,
2013-05-20,-0.235003168367814,,,,
2013-05-21,0.00421730076620443,,,,
2013-05-22,-0.0621249827747424,,,,
2013-05-23,0.168662818234647,,,,
2013-05-24,-0.118942675813952,,,,
2013-05-28,-0.0292644270036885,,,,
2013-05-29,-0.15802889688187,,,,
2013-05-30,0.151414683290709,,,,
2013-05-31,-0.134984942347895,,,,
2013-06-03,0.168838034489163,,,,
2013-06-04,0.0559983311699179,,,,
2013-06-05,0.197346089718926,,,,
2013-06-06,0.191521452063884,,,,
2013-06-07,-0.191904768006807,,,,
2013-06-10,-0.234066666666256,,,,
2013-06-11,0.0467587431013553,,,,
2013-06-12,0.186293948139623,,,,
2013-06-13,0.442529618189172,,,,
2013-06-14,-0.266809523438649,,,,
2013-06-17,0.161398022588207,,,,
2013-06-18,-0.194251412376328,,,,
2013-06-19,-0.0117505823526504,,,,
2013-06-20,0.276005032028712,,,,
2013-06-21,0.442037304800908,,,,
2013-06-24,0.0435651656237124,,,,
2013-06-25,0.190025755173877,,,,
2013-06-26,-0.0794550569294255,,,,
2013-06-27,-0.316800282335287,,,,
2013-06-28,-0.17133349903278,,,,
2013-07-01,0.0339026952742676,,,,
2013-07-02,-0.184990014468318,,,,
2013-07-03,0.140152961177236,,,,
2013-07-05,-0.0551611020354637,,,,
2013-07-08,-0.330991581040659,,,,
2013-07-09,-0.00775217077954991,,,,
2013-07-10,-0.118825097949515,,,,
2013-07-11,0.0164418591761287,,,,
2013-07-12,-0.244780998612536,,,,
2013-07-15,-0.223219860439154,,,,
2013-07-16,-0.130102521315067,,,,
2013-07-17,0.254189060146084,,,,
2013-07-18,-0.00694037367143401,,,,
2013-07-19,-0.146283521208479,,,,
2013-07-22,0.0475193523785262,,,,
2013-07-23,-0.120911536898512,,,,
2013-07-24,0.107347161362585,,,,
2013-07-25,0.11564837230878,,,,
2013-07-26,-0.0639803658856569,,,,
2013-07-29,-0.0197305431657909,,,,
2013-07-30,0.149155810433441,,,,
2013-07-31,-0.133856636518983,,,,
2013-08-01,0.0150161637989992,,,,
2013-08-02,-0.275765142057754,,,,
2013-08-05,0.0302785971568597,,,,
2013-08-06,0.00044413022976987,,,,
2013-08-07,0.12296948327326,,,,
2013-08-08,0.0740165553162032,,,,
2013-08-09,-0.0554384958298158,,,,
2013-08-12,0.0399883492078878,,,,
2013-08-13,0.127030236873172,,,,
2013-08-14,-0.0759075778815197,,,,
2013-08-15,0.101309013269239,,,,
2013-08-16,0.343977097417534,,,,
2013-08-19,-0.0490728942834074,,,,
2013-08-20,0.212646301688411,,,,
2013-08-21,-0.127989845716034,,,,
2013-08-22,0.0963641753967696,,,,
2013-08-23,-0.122008276049175,,,,
2013-08-26,-0.0566982096674821,,,,
2013-08-27,0.117850373264618,,,,
2013-08-28,0.309973845835499,,,,
2013-08-29,-0.0504726479342095,,,,
2013-08-30,-0.0931109851379224,,,,
2013-09-03,0.0404464971472526,,,,
2013-09-04,-0.267318151153954,,,,
2013-09-05,-0.22394556022733,,,,
2013-09-06,-0.175160243517508,,,,
2013-09-09,-0.0230981772951489,,,,
2013-09-10,-0.177654856309442,,,,
2013-09-11,-0.228533966574196,,,,
2013-09-12,0.00645512248834156,,,,
2013-09-13,0.0342697606118712,,,,
2013-09-16,-0.0808211280032599,,,,
2013-09-17,-0.0516253217288828,,,,
2013-09-18,-0.111418169143965,,,,
2013-09-19,-0.412065246005939,,,,
2013-09-20,-0.200528175278201,,,,
2013-09-23,0.172770471251212,,,,
2013-09-24,0.409137664498262,,,,
2013-09-25,0.0547912605129648,,,,
2013-09-26,-0.0811997774343591,,,,
2013-09-27,-0.253432544012275,,,,
2013-09-30,0.136798296818652,,,,
2013-10-01,0.0633001192349397,,,,
2013-10-02,-0.253907258565426,,,,
2013-10-03,-0.0377021555877359,,,,
2013-10-04,0.123017625154294,,,,
2013-10-07,-0.386751066352907,,,,
2013-10-08,0.310830830272465,,,,
2013-10-09,0.688783973247541,,,,
2013-10-10,-0.033835186311311,,,,
2013-10-11,-0.403374250223998,,,,
2013-10-14,-0.0337809268287997,,,,
2013-10-15,-0.0545857616458255,,,,
2013-10-16,0.0295743697414041,,,,
2013-10-17,-0.321453132532117,,,,
2013-10-18,-0.278826996345307,,,,
2013-10-21,-0.404768059123159,,,,
2013-10-22,0.0319188162219052,,,,
2013-10-23,0.119628534940716,,,,
2013-10-24,0.332129622026722,,,,
2013-10-25,-0.349789102925431,,,,
2013-10-28,0.138021091919606,,,,
2013-10-29,0.244182077661743,,,,
2013-10-30,-0.0790185766690732,,,,
2013-10-31,0.0779537718905957,,,,
2013-11-01,0.0816844426095109,,,,
2013-11-04,0.0650221883266224,,,,
2013-11-05,-0.209463180733597,,,,
2013-11-06,-0.0217387211420116,,,,
2013-11-07,0.115939328777147,,,,
2013-11-08,0.602765762556784,,,,
2013-11-11,-0.355074127455606,,,,
2013-11-12,-0.164716773855955,,,,
2013-11-13,0.0140114031254578,,,,
2013-11-14,-0.209895813063054,,,,
2013-11-15,-0.0461986384232169,,,,
2013-11-18,-0.0486465155657462,,,,
2013-11-19,0.417456223863287,,,,
2013-11-20,0.259024636374343,,,,
2013-11-21,0.130135760851289,,,,
2013-11-22,-0.333651984264064,,,,
2013-11-25,-0.0751089061411715,,,,
2013-11-26,0.146276245682643,,,,
2013-11-27,-0.240371448380589,,,,
2013-11-29,0.0568399793473521,,,,
2013-12-02,-0.000461283767060299,,,,
2013-12-03,-0.0183042231014475,,,,
2013-12-04,0.0726960239189491,,,,
2013-12-05,-0.119519048760571,,,,
2013-12-06,0.162491211108961,,,,
2013-12-09,0.00141393572526316,,,,
2013-12-10,0.093937771749095,,,,
2013-12-11,-0.173088704930667,,,,
2013-12-12,0.3911626552198,,,,
2013-12-13,-0.0464114717689942,,,,
2013-12-16,-0.0460524880937031,,,,
2013-12-17,-0.143584623731603,,,,
2013-12-18,-0.0917719408090332,,,,
2013-12-19,-0.202661536809647,,,,
2013-12-20,-0.137228306330322,,,,
2013-12-23,-0.152781020476906,,,,
2013-12-24,-0.237564427283024,,,,
2013-12-26,0.132793965329017,,,,
2013-12-27,-0.183846072810416,,,,
2013-12-30,-0.00410513848894196,,,,
2013-12-31,-0.0825984351215958,,,,
2014-01-02,-0.103503981605802,,,,
2014-01-03,0.124832627133087,,,,
2014-01-06,-0.159689264344877,,,,
2014-01-07,0.224905013735955,,,,
2014-01-08,-0.177984080697269,,,,
2014-01-09,-0.0916304216949521,,,,
2014-01-10,-0.355778390575765,,,,
2014-01-13,-0.0821246722086243,,,,
2014-01-14,0.318788668979708,,,,
2014-01-15,-0.264385520524161,,,,
2014-01-16,-0.0589713057427149,,,,
2014-01-17,0.0331257375675304,,,,
2014-01-21,0.0562125697100735,,,,
2014-01-22,0.00152161297337577,,,,
2014-01-23,0.0708040033851688,,,,
2014-01-24,0.225628881629033,,,,
2014-01-27,0.484871088653165,,,,
2014-01-28,0.190584977160913,,,,
2014-01-29,-0.214504605407456,,,,
2014-01-30,0.189801021171001,,,,
2014-01-31,-0.364321659299056,,,,
2014-02-03,0.196046281524959,,,,
2014-02-04,0.350148613899786,,,,
2014-02-05,-0.262505939439524,,,,
2014-02-06,0.325907554654212,,,,
2014-02-07,-0.547898763369908,,,,
2014-02-10,-0.0979820107465095,,,,
2014-02-11,0.0232777563452648,,,,
2014-02-12,-0.1039054176189,,,,
2014-02-13,0.0839838807845422,,,,
2014-02-14,-0.224254814615011,,,,
2014-02-18,-0.0792651800067565,,,,
2014-02-19,-0.210212359079419,,,,
2014-02-20,0.180604257562728,,,,
2014-02-21,-0.188230369841751,,,,
2014-02-24,0.142790204985373,,,,
2014-02-25,-0.198780611472969,,,,
2014-02-26,-0.064914783561458,,,,
2014-02-27,-0.107802869909961,,,,
2014-02-28,-0.0976220004718854,,,,
2014-03-03,0.081431957017994,,,,
2014-03-04,0.160773058467962,,,,
2014-03-05,-0.307138241279293,,,,
2014-03-06,-0.0305362203321558,,,,
2014-03-07,0.193515134393322,,,,
2014-03-10,0.0942973269449785,,,,
2014-03-11,-0.0517314246598444,,,,
2014-03-12,0.192978563354234,,,,
2014-03-13,-0.0874375057693271,,,,
2014-03-14,0.325431689558711,,,,
2014-03-17,-0.0208496653474618,,,,
2014-03-18,-0.18541564287284,,,,
2014-03-19,-0.259397614430458,,,,
2014-03-20,0.126586962091644,,,,
2014-03-21,0.0999185992527902,,,,
2014-03-24,0.585849042610953,,,,
2014-03-25,0.379692378595378,,,,
2014-03-26,-0.0547435187330575,,,,
2014-03-27,0.388169542288479,,,,
2014-03-28,-0.0418119038856682,,,,
2014-03-31,0.10051934648032,,,,
2014-04-01,-0.335941326363682,,,,
2014-04-02,-0.373121484729821,,,,
2014-04-03,0.0619508370513396,,,,
2014-04-04,0.689755370684832,,,,
2014-04-07,0.454546356868537,,,,
2014-04-08,0.572154059809257,,,,
2014-04-09,-0.279205955042755,,,,
2014-04-10,-0.501405564382526,,,,
2014-04-11,0.776182051252769,,,,
2014-04-14,0.307612099524049,,,,
2014-04-15,-0.248813354783426,,,,
2014-04-16,-0.379242243022074,,,,
2014-04-17,-0.282994739213122,,,,
2014-04-21,0.00912157135073027,,,,
2014-04-22,0.0526457051762508,,,,
2014-04-23,-0.355993225635348,,,,
2014-04-24,0.321024557317453,,,,
2014-04-25,0.181180237688513,,,,
2014-04-28,0.413533468387703,,,,
2014-04-29,0.261535091454549,,,,
2014-04-30,-0.46275148829493,,,,
2014-05-01,-0.0176266365427782,,,,
2014-05-02,-0.0492443772232121,,,,
2014-05-05,-0.0700849931470722,,,,
2014-05-06,0.0517918011245734,,,,
2014-05-07,0.0730406852918231,,,,
2014-05-08,-0.0685597312410645,,,,
2014-05-09,-0.0515823638164748,,,,
2014-05-12,0.0595218852071103,,,,
2014-05-13,-0.100155366222966,,,,
2014-05-14,-0.0494328611778287,,,,
2014-05-15,0.113868918753613,,,,
2014-05-16,0.119031183545842,,,,
2014-05-19,-0.0528169410974583,,,,
2014-05-20,0.000474050176208515,,,,
2014-05-21,0.109795439272007,,,,
2014-05-22,-0.0536172348536051,,,,
2014-05-23,-0.113108705439637,,,,
2014-05-27,-0.0817277629310167,,,,
2014-05-28,-0.00477493233967911,,,,
2014-05-29,-0.129367180718621,,,,
2014-05-30,-0.16440624144392,,,,
2014-06-02,0.00747590676005382,,,,
2014-06-03,-0.069184876304636,,,,
2014-06-04,0.0318208991008843,,,,
2014-06-05,0.0361069833199191,,,,
2014-06-06,-0.097492805471729,,,,
2014-06-09,-0.020640148575536,,,,
2014-06-10,0.0802509390438163,,,,
2014-06-11,0.109049066231972,,,,
2014-06-12,-0.0872672221120456,,,,
2014-06-13,0.0137879915726682,,,,
2014-06-16,-0.0292877229669907,,,,
2014-06-17,-0.0890336648692983,,,,
2014-06-18,-0.0345017444112235,,,,
2014-06-19,-0.160478544836278,,,,
2014-06-20,-0.0925443272776276,,,,
2014-06-23,-0.0113248334665318,,,,
2014-06-24,0.0205536439720642,,,,
2014-06-25,0.120499067435458,,,,
2014-06-26,0.311445217844962,,,,
2014-06-27,-0.0473100625425839,,,,
2014-06-30,0.0456869624764004,,,,
2014-07-01,-0.107148974937625,,,,
2014-07-02,-0.20219236381588,,,,
2014-07-03,0.0899888036466151,,,,
2014-07-07,0.0104623383632308,,,,
2014-07-08,0.281543854666893,,,,
2014-07-09,0.288652265726632,,,,
2014-07-10,-0.164629064273929,,,,
2014-07-11,0.0837460549174847,,,,
2014-07-14,-0.104144525567886,,,,
2014-07-15,-0.122049913066434,,,,
2014-07-16,0.131759831501936,,,,
2014-07-17,0.0219578291063507,,,,
2014-07-18,0.165846891282283,,,,
2014-07-21,-0.224151036431648,,,,
2014-07-22,0.0450956794103146,,,,
2014-07-23,-0.151572237863164,,,,
2014-07-24,-0.0326403064139959,,,,
2014-07-25,-0.0515715357740621,,,,
2014-07-28,0.050673963950015,,,,
2014-07-29,0.0417090054726041,,,,
2014-07-30,0.0478984312346704,,,,
2014-07-31,0.0228505810148587,,,,
2014-08-01,0.463159461976066,,,,
2014-08-04,0.398010801446826,,,,
2014-08-05,-0.287234317817553,,,,
2014-08-06,0.0607596712350129,,,,
2014-08-07,0.264349771454696,,,,
2014-08-08,-0.276977022639573,,,,
2014-08-11,-0.0228008703300564,,,,
2014-08-12,-0.329541285733745,,,,
2014-08-13,0.493306519794747,,,,
2014-08-14,-0.327948554614761,,,,
2014-08-15,0.279238689184388,,,,
2014-08-18,0.0679345784592732,,,,
2014-08-19,-0.319587112485272,,,,
2014-08-20,-0.0550343788935272,,,,
2014-08-21,-0.0183513151190771,,,,
2014-08-22,0.117753510409393,,,,
2014-08-25,-0.351697213944861,,,,
2014-08-26,-0.0591550097858512,,,,
2014-08-27,-0.191088447598399,,,,
2014-08-28,-0.0944320788095486,,,,
2014-08-29,0.0627297606338118,,,,
2014-09-02,-0.160509968775516,,,,
2014-09-03,-0.265313385346251,,,,
2014-09-04,0.017090943502938,,,,
2014-09-05,0.254456131716081,,,,
2014-09-08,-0.00792026050713843,,,,
2014-09-09,0.0220893009727436,,,,
2014-09-10,0.202983778184254,,,,
2014-09-11,-0.147336166229666,,,,
2014-09-12,0.00983967774031942,,,,
2014-09-15,0.260716485383739,,,,
2014-09-16,0.258283284444346,,,,
2014-09-17,-0.313983765004698,,,,
2014-09-18,0.0123969757112017,,,,
2014-09-19,-0.0516380185340079,,,,
2014-09-22,0.0448826359353478,,,,
2014-09-23,0.253662392279915,,,,
2014-09-24,0.0284763716782966,,,,
2014-09-25,-0.348779868400946,,,,
2014-09-26,0.400702144292578,,,,
2014-09-29,-0.239339319230272,,,,
2014-09-30,0.169298029464905,,,,
2014-10-01,0.213304983731098,,,,
2014-10-02,0.415080759378303,,,,
2014-10-03,-0.167757174064767,,,,
2014-10-06,-0.291650727771718,,,,
2014-10-07,-0.295825115546777,,,,
2014-10-08,0.113910887435406,,,,
2014-10-09,-0.375217621010414,,,,
2014-10-10,0.252308261482867,,,,
2014-10-13,0.815409589744271,,,,
2014-10-14,-0.0416987841095719,,,,
2014-10-15,-0.148934812940577,,,,
2014-10-16,0.132427170589553,,,,
2014-10-17,0.104141755637084,,,,
2014-10-20,-0.353685046694408,,,,
2014-10-21,-0.00777873154867909,,,,
2014-10-22,-0.166752085793665,,,,
2014-10-23,0.296520400041575,,,,
2014-10-24,0.401930872001404,,,,
2014-10-27,-0.338646778131414,,,,
2014-10-28,0.38476414094371,,,,
2014-10-29,-0.494717240939058,,,,
2014-10-30,0.251426122100724,,,,
2014-10-31,-0.23171660399167,,,,
2014-11-03,-0.24693973656971,,,,
2014-11-04,-0.0792091256758098,,,,
2014-11-05,-0.119771362744405,,,,
2014-11-06,-0.0162246977165409,,,,
2014-11-07,-0.14588939083051,,,,
2014-11-10,0.0458119107051408,,,,
2014-11-11,-0.0828876882079647,,,,
2014-11-12,0.023391839703131,,,,
2014-11-13,-0.0425722887116761,,,,
2014-11-14,-0.0700816878654919,,,,
2014-11-17,-0.167277121818042,,,,
2014-11-18,0.0192184548682504,,,,
2014-11-19,-0.33217818877128,,,,
2014-11-20,0.186272022952405,,,,
2014-11-21,0.0394420409616171,,,,
2014-11-24,0.00284056851138742,,,,
2014-11-25,-0.214504918049714,,,,
2014-11-26,-0.0476502899857711,,,,
2014-11-28,-0.127344808001857,,,,
2014-12-01,-0.342590859669677,,,,
2014-12-02,0.0802341577944032,,,,
2014-12-03,-0.0833141711857543,,,,
2014-12-04,0.00352433672351192,,,,
2014-12-05,-0.0498191942583417,,,,
2014-12-08,-0.0829278915390205,,,,
2014-12-09,-0.101810148225295,,,,
2014-12-10,-0.0105967736843906,,,,
2014-12-11,0.194290904478702,,,,
2014-12-12,-0.203255221777853,,,,
2014-12-15,0.23623809437185,,,,
2014-12-16,0.144926028391256,,,,
2014-12-17,0.233019380094321,,,,
2014-12-18,-0.375422421584827,,,,
2014-12-19,-0.340032966066403,,,,
2014-12-22,0.00624546614646892,,,,
2014-12-23,-0.0231396417531303,,,,
2014-12-24,0.292628623545489,,,,
2014-12-26,-0.165237148647291,,,,
2014-12-29,-0.10542628495039,,,,
2014-12-30,-0.00787991897825465,,,,
2014-12-31,-0.0153663819484714,,,,
2015-01-02,-0.0203000000000029,,,,
2015-01-05,-0.00387294740930719,,,,
2015-01-06,0.293858160715301,,,,
2015-01-07,0.0322014294922928,,,,
2015-01-08,-0.173158306554986,,,,
2015-01-09,-0.254791901656263,,,,
2015-01-12,0.0647450007017688,,,,
2015-01-13,0.121154884567172,,,,
2015-01-14,0.162600772521675,,,,
2015-01-15,0.0814563330023608,,,,
2015-01-16,0.475134418192131,,,,
2015-01-20,-0.148164024293951,,,,
2015-01-21,-0.18389996851537,,,,
2015-01-22,-0.0639621902408225,,,,
2015-01-23,-0.230530363002042,,,,
2015-01-26,-0.01107637022045,,,,
2015-01-27,-0.0433027632044072,,,,
2015-01-28,0.169859703254108,,,,
2015-01-29,0.3016247398431,,,,
2015-01-30,0.184493412447439,,,,
2015-02-02,0.0752214586099352,,,,
2015-02-03,-0.118235661833806,,,,
2015-02-04,-0.175621444788336,,,,
2015-02-05,-0.214581757032564,,,,
2015-02-06,-0.0624683944034415,,,,
2015-02-09,0.086147167382506,,,,
2015-02-10,0.269243232070429,,,,
2015-02-11,-0.385175756915381,,,,
2015-02-12,0.00881027253152131,,,,
2015-02-13,-0.159330255526094,,,,
2015-02-17,-0.0572574798410405,,,,
2015-02-18,-0.0152305462978156,,,,
2015-02-19,-0.092716496577778,,,,
2015-02-20,-0.0746322734198234,,,,
2015-02-23,-0.166201916569527,,,,
2015-02-24,-0.0536230676513836,,,,
2015-02-25,-0.0799278190033716,,,,
2015-02-26,0.173358225535529,,,,
2015-02-27,-0.321889011439256,,,,
2015-03-02,0.120488361186333,,,,
2015-03-03,-0.213794237242123,,,,
2015-03-04,-0.00766990090276922,,,,
2015-03-05,-0.0149227623674782,,,,
2015-03-06,-0.138754981206544,,,,
2015-03-09,0.341201103542561,,,,
2015-03-10,-0.0735935016201681,,,,
2015-03-11,0.251567846157996,,,,
2015-03-12,0.0858866351154771,,,,
2015-03-13,-0.167433148513028,,,,
2015-03-16,0.114460455198647,,,,
2015-03-17,-0.30485232579886,,,,
2015-03-18,0.068789162759695,,,,
2015-03-19,-0.21089870131596,,,,
2015-03-20,-0.0423803569441111,,,,
2015-03-23,-0.0951506420380509,,,,
2015-03-24,0.258316370156196,,,,
2015-03-25,0.0746646217295637,,,,
2015-03-26,0.356022711349492,,,,
2015-03-27,-0.000295641834951382,,,,
2015-03-30,-0.166991393570953,,,,
2015-03-31,-0.236622334771593,,,,
2015-04-01,0.193885047353405,,,,
2015-04-02,0.0482786788269077,,,,
2015-04-06,-0.0925115931068118,,,,
2015-04-07,-0.302043958081577,,,,
2015-04-08,0.0197981952765831,,,,
2015-04-09,0.0548290709311639,,,,
2015-04-10,-0.0471352850735558,,,,
2015-04-13,0.00871008617728434,,,,
2015-04-14,0.162829894621926,,,,
2015-04-15,-0.0802586179584546,,,,
2015-04-16,-0.141228380155371,,,,
2015-04-17,-0.100606259915611,,,,
2015-04-20,0.291501249543548,,,,
2015-04-21,-0.115140705712303,,,,
2015-04-22,-0.0780309391170863,,,,
2015-04-23,-0.0560837198230725,,,,
2015-04-24,-0.140024671849664,,,,
2015-04-27,-0.0323013336969637,,,,
2015-04-28,0.0717205915174048,,,,
2015-04-29,0.0885773371528404,,,,
2015-04-30,-0.364963429409659,,,,
2015-05-01,0.178110064530946,,,,
2015-05-04,-0.308239149653739,,,,
2015-05-05,-0.0121423145286045,,,,
2015-05-06,0.205552349586171,,,,
2015-05-07,0.0545803458452476,,,,
2015-05-08,-0.117160289083612,,,,
2015-05-11,-0.269548515918362,,,,
2015-05-12,0.0528418273567113,,,,
2015-05-13,0.0788087892935264,,,,
2015-05-14,-0.00814059507622024,,,,
2015-05-15,-0.231381614268385,,,,
2015-05-18,-0.0886259871932062,,,,
2015-05-19,-0.201702217686887,,,,
2015-05-20,-0.00747936911789432,,,,
2015-05-21,-0.129382182426672,,,,
